507,1,100,341.67499999981374,1658.3700000001118,0,1,2,1966.7089999997988
507,1,111,0,0,0,0,0,0
507,1,121,0,0,0,0,0,0
507,1,122,0,0,0,0,0,0
507,1,123,0,0,0,0,0,0
507,1,131,0,0,0,0,0,0
507,1,132,0,0,0,0,0,0
507,1,133,0,0,0,0,0,0
507,1,141,0,0,0,0,0,0
507,1,151,0,0,0,0,0,0
507,1,152,0,0,0,0,0,0
507,1,153,0,0,0,0,0,0
507,3,200,66.67200000025332,1616.6889999997802,0,1,2,1733.3689999999478
507,3,211,0,0,0,0,0,0
507,3,221,0,0,0,0,0,0
507,3,222,0,0,0,0,0,0
507,3,223,0,0,0,0,0,0
507,3,231,0,0,0,0,0,0
507,3,232,0,0,0,0,0,0
507,3,233,0,0,0,0,0,0
507,3,241,0,0,0,0,0,0
507,3,242,0,0,0,0,0,0
507,3,251,0,0,0,0,0,0
507,3,300,0,0,0,0,0,0
507,3,311,0,0,0,0,0,0
507,3,312,0,0,0,0,0,0
507,3,313,0,0,0,0,0,0
507,3,321,0,0,0,0,0,0
507,3,331,0,0,0,0,0,0
507,3,332,0,0,0,0,0,0
507,3,341,0,0,0,0,0,0
507,3,351,0,0,0,0,0,0
507,3,352,0,0,0,0,0,0
507,3,353,0,0,0,0,0,0
507,2,400,375.0079999999143,775.0200000000186,0,1,2,2158.381000000052
507,2,411,0,0,0,0,0,0
507,2,412,0,0,0,0,0,0
507,2,413,0,0,0,0,0,0
507,2,421,0,0,0,0,0,0
507,2,422,0,0,0,1,1,216.67000000015832
507,2,431,0,0,0,0,0,0
507,2,432,0,0,0,0,0,0
507,2,441,0,0,0,0,0,0
507,2,451,0,0,0,0,0,0
507,2,500,0,0,0,0,0,0
507,2,511,0,0,0,0,0,0
507,2,521,0,0,0,1,1,250.00300000002608
507,2,531,0,0,0,0,0,0
507,2,541,0,0,0,0,0,0
507,2,551,0,0,0,0,0,0
507,3,600,0,0,0,1,1,2066.7090000002645
507,3,611,0,0,0,0,0,0
507,3,621,0,0,0,0,0,0
507,3,631,0,0,0,0,0,0
507,3,641,0,0,0,0,0,0
507,3,651,0,0,0,0,0,0
507,1,700,100.00300000002608,2008.3580000000075,0,1,6,2533.3849999997765
507,1,711,0,0,0,0,0,0
507,1,721,0,0,0,0,0,0
507,1,731,0,0,0,0,0,0
507,1,741,0,0,0,0,0,0
507,1,751,0,0,0,1,1,350.00900000007823
507,0,800,0,0,0,0,0,0
507,0,811,1300.027999999933,400.02100000018254,0,1,2,6391.806000000332
507,0,821,0,0,0,0,0,0
507,0,831,0,0,0,0,0,0
507,0,841,0,0,0,0,0,0
507,0,851,0,0,0,0,0,0
507,1,900,0,0,0,0,0,0
507,1,911,0,0,0,0,0,0
507,1,912,0,0,0,0,0,0
507,1,921,0,0,0,0,0,0
507,1,922,0,0,0,0,0,0
507,1,931,0,0,0,0,0,0
507,1,932,0,0,0,0,0,0
507,1,941,0,0,0,0,0,0
507,1,942,0,0,0,0,0,0
507,1,943,0,0,0,0,0,0
507,1,951,0,0,0,0,0,0
507,1,952,0,0,0,0,0,0
507,2,1000,0,0,0,0,0,0
507,2,1011,0,0,0,0,0,0
507,2,1012,0,0,0,0,0,0
507,2,1021,0,0,0,0,0,0
507,2,1022,0,0,0,0,0,0
507,2,1023,2708.3859999999404,150.00300000002608,0,1,1,150.00300000002608
507,2,1024,0,0,0,1,1,191.67299999995157
507,2,1031,0,0,0,0,0,0
507,2,1032,0,0,0,0,0,0
507,2,1041,0,0,0,0,0,0
507,2,1042,0,0,0,0,0,0
507,2,1051,0,0,0,0,0,0
507,2,1052,0,0,0,0,0,0
507,0,1100,250.00499999988824,1916.7090000007302,0,1,5,2366.716000000015
507,0,1111,0,0,0,0,0,0
507,0,1112,0,0,0,0,0,0
507,0,1121,0,0,0,0,0,0
507,0,1122,0,0,0,0,0,0
507,0,1131,0,0,0,0,0,0
507,0,1141,0,0,0,0,0,0
507,0,1142,0,0,0,0,0,0
507,0,1151,0,0,0,1,1,141.66899999976158
507,0,1152,1050.0230000000447,150.0069999997504,0,1,2,325.01199999963865
507,2,1200,0,0,0,0,0,0
507,2,1211,0,0,0,0,0,0
507,2,1221,0,0,0,0,0,0
507,2,1231,0,0,0,0,0,0
507,2,1241,0,0,0,0,0,0
507,2,1251,0,0,0,0,0,0
507,2,1300,400.0030000000261,1433.3570000003092,0,1,4,2300.0479999999516
507,2,1311,0,0,0,0,0,0
507,2,1312,0,0,0,0,0,0
507,2,1313,0,0,0,0,0,0
507,2,1321,0,0,0,0,0,0
507,2,1322,0,0,0,0,0,0
507,2,1331,0,0,0,0,0,0
507,2,1332,0,0,0,0,0,0
507,2,1341,0,0,0,0,0,0
507,2,1351,0,0,0,0,0,0
507,2,1352,0,0,0,0,0,0
507,3,1400,0,0,0,0,0,0
507,3,1411,0,0,0,0,0,0
507,3,1412,0,0,0,1,1,233.3389999999199
507,3,1421,0,0,0,0,0,0
507,3,1422,0,0,0,0,0,0
507,3,1431,0,0,0,0,0,0
507,3,1432,0,0,0,0,0,0
507,3,1441,0,0,0,0,0,0
507,3,1451,0,0,0,0,0,0
507,3,1452,0,0,0,0,0,0
507,0,1500,0,0,0,1,1,900.0079999999143
507,0,1511,0,0,0,0,0,0
507,0,1512,0,0,0,0,0,0
507,0,1513,0,0,0,0,0,0
507,0,1521,0,0,0,0,0,0
507,0,1522,0,0,0,0,0,0
507,0,1523,0,0,0,0,0,0
507,0,1524,0,0,0,0,0,0
507,0,1531,0,0,0,0,0,0
507,0,1532,0,0,0,0,0,0
507,0,1533,0,0,0,0,0,0
507,0,1534,0,0,0,0,0,0
507,0,1541,0,0,0,0,0,0
507,0,1542,0,0,0,0,0,0
507,0,1551,0,0,0,1,1,166.6710000000894
507,0,1552,0,0,0,0,0,0
507,1,1600,0,0,0,0,0,0
507,1,1611,0,0,0,0,0,0
507,1,1612,0,0,0,0,0,0
507,1,1613,0,0,0,0,0,0
507,1,1614,841.6800000001676,50.00799999991432,0,1,1,200.01299999980256
507,1,1615,558.3450000002049,116.66300000017509,2208.385999999009,2,7,2733.3840000000782
507,1,1621,0,0,0,0,0,0
507,1,1622,0,0,0,0,0,0
507,1,1623,0,0,0,0,0,0
507,1,1624,0,0,0,0,0,0
507,1,1631,0,0,0,0,0,0
507,1,1641,0,0,0,0,0,0
507,1,1642,0,0,0,1,1,13841.958999999799
507,1,1651,0,0,0,0,0,0
507,1,1652,0,0,0,1,1,841.6850000000559
507,1,1700,24.993999999947846,1258.3529999998864,0,1,2,1450.0249999999069
507,1,1711,0,0,0,0,0,0
507,1,1721,0,0,0,0,0,0
507,1,1731,0,0,0,0,0,0
507,1,1741,0,0,0,0,0,0
507,1,1751,0,0,0,0,0,0
507,2,1800,8.333000000100583,1900.0470000002533,0,1,13,2408.3870000001043
507,2,1811,0,0,0,0,0,0
507,2,1821,0,0,0,0,0,0
507,2,1831,0,0,0,0,0,0
507,2,1832,0,0,0,0,0,0
507,2,1833,0,0,0,0,0,0
507,2,1841,0,0,0,0,0,0
507,2,1842,0,0,0,0,0,0
507,2,1851,0,0,0,0,0,0
507,2,1852,0,0,0,0,0,0
507,2,1853,0,0,0,0,0,0
507,1,1900,58.32600000035018,2158.378999998793,0,1,8,2650.0469999997877
507,1,1911,0,0,0,0,0,0
507,1,1912,0,0,0,0,0,0
507,1,1913,0,0,0,0,0,0
507,1,1921,0,0,0,0,0,0
507,1,1922,0,0,0,0,0,0
507,1,1931,0,0,0,0,0,0
507,1,1932,0,0,0,0,0,0
507,1,1933,0,0,0,0,0,0
507,1,1941,0,0,0,0,0,0
507,1,1942,0,0,0,0,0,0
507,1,1951,0,0,0,0,0,0
507,0,2000,0,0,0,1,1,2325.0419999998994
507,0,2011,0,0,0,0,0,0
507,0,2012,0,0,0,0,0,0
507,0,2021,0,0,0,0,0,0
507,0,2022,0,0,0,0,0,0
507,0,2031,0,0,0,0,0,0
507,0,2041,0,0,0,0,0,0
507,0,2042,0,0,0,0,0,0
507,0,2051,0,0,0,0,0,0
507,0,2052,0,0,0,0,0,0
507,2,2100,0,0,0,0,0,0
507,2,2111,0,0,0,0,0,0
507,2,2121,0,0,0,0,0,0
507,2,2122,0,0,0,0,0,0
507,2,2123,0,0,0,0,0,0
507,2,2131,0,0,0,0,0,0
507,2,2141,0,0,0,0,0,133.3389999999199
507,2,2142,0,0,0,0,0,-1416.6939999999013
507,2,2143,1983.3769999998622,250.0030000002589,0,1,2,575.0130000000354
507,2,2151,0,0,0,0,0,0
507,0,2200,0,0,0,0,0,0
507,0,2211,0,0,0,0,0,0
507,0,2221,0,0,0,0,0,0
507,0,2222,0,0,0,0,0,0
507,0,2223,0,0,0,0,0,0
507,0,2231,0,0,0,0,0,0
507,0,2232,0,0,0,0,0,0
507,0,2241,0,0,0,0,0,0
507,0,2242,0,0,0,0,0,0
507,0,2251,0,0,0,0,0,0
507,2,2300,0,0,0,0,0,0
507,2,2311,0,0,0,0,0,0
507,2,2312,0,0,0,0,0,0
507,2,2321,0,0,0,0,0,0
507,2,2331,0,0,0,0,0,0
507,2,2332,0,0,0,0,0,0
507,2,2333,0,0,0,0,0,0
507,2,2341,0,0,0,0,0,0
507,2,2342,0,0,0,0,0,0
507,2,2351,0,0,0,0,0,0
507,0,2400,0,0,0,0,0,0
507,0,2411,0,0,0,1,1,583.346000000136
507,0,2421,1733.378000000026,399.99300000001676,0,1,2,2483.3950000000186
507,0,2431,0,0,0,0,0,0
507,0,2432,0,0,0,0,0,0
507,0,2433,0,0,0,0,0,0
507,0,2441,0,0,0,1,1,208.33499999996275
507,0,2451,0,0,0,0,0,0
507,1,2500,316.6689999999944,1808.3730000001378,0,1,2,2241.712999999989
507,1,2511,0,0,0,0,0,0
507,1,2512,0,0,0,0,0,0
507,1,2521,0,0,0,0,0,0
507,1,2531,0,0,0,0,0,0
507,1,2541,0,0,0,0,0,0
507,1,2542,0,0,0,0,0,0
507,1,2551,0,0,0,0,0,0
507,1,2552,0,0,0,0,0,0
507,0,2600,0,0,0,1,1,1383.3580000000075
507,0,2611,0,0,0,0,0,0
507,0,2612,0,0,0,0,0,0
507,0,2621,0,0,0,0,0,0
507,0,2622,0,0,0,0,0,0
507,0,2631,0,0,0,0,0,0
507,0,2641,0,0,0,0,0,0
507,0,2642,0,0,0,0,0,0
507,0,2651,0,0,0,0,0,0
507,3,2700,8.333999999798834,1733.3710000007413,0,1,5,2375.0480000004172
507,3,2711,0,0,0,0,0,0
507,3,2721,0,0,0,0,0,0
507,3,2731,0,0,0,0,0,0
507,3,2732,0,0,0,0,0,0
507,3,2741,0,0,0,0,0,0
507,3,2742,0,0,0,0,0,0
507,3,2751,0,0,0,0,0,0
507,3,2752,0,0,0,0,0,0
507,3,2800,0,0,0,0,0,0
507,3,2811,0,0,0,0,0,0
507,3,2821,0,0,0,0,0,0
507,3,2831,0,0,0,0,0,0
507,3,2841,0,0,0,0,0,0
507,3,2842,0,0,0,0,0,0
507,3,2851,0,0,0,0,0,0
507,3,2852,0,0,0,0,0,0
507,1,2900,0,0,0,0,0,0
507,1,2911,0,0,0,0,0,0
507,1,2912,0,0,0,0,0,0
507,1,2921,0,0,0,0,0,0
507,1,2922,0,0,0,0,0,0
507,1,2931,0,0,0,0,0,0
507,1,2941,0,0,0,0,0,0
507,1,2951,0,0,0,0,0,0
507,1,3000,0,0,0,0,0,0
507,1,3011,0,0,0,0,0,0
507,1,3021,0,0,0,0,0,-2308.3850000000093
507,1,3022,0,0,0,1,1,416.6820000000298
507,1,3031,1466.689000000013,358.344000000041,0,1,1,400.0109999999404
507,1,3032,0,0,0,0,0,0
507,1,3033,550.0110000001732,258.33400000003166,0,2,3,558.347000000067
507,1,3041,0,0,0,0,0,0
507,1,3042,0,0,0,0,0,0
507,1,3043,258.34700000006706,2200.05299999984,0,1,2,2466.719000000041
507,1,3051,0,0,0,0,0,0.0
507,1,3052,0,0,0,0,0,0
507,1,3053,1166.6909999998752,225.00300000002608,0,1,2,533.339999999851
507,3,3100,383.344000000041,1058.3520000001881,0,1,2,1983.372999999905
507,3,3111,0,0,0,0,0,0
507,3,3112,0,0,0,0,0,0
507,3,3121,0,0,0,0,0,0
507,3,3131,0,0,0,0,0,0
507,3,3132,0,0,0,0,0,0
507,3,3141,0,0,0,0,0,0
507,3,3142,0,0,0,0,0,0
507,3,3151,0,0,0,0,0,0
507,3,3152,1925.0389999998733,616.6739999998827,0,1,4,12283.595999999903
507,0,3200,83.33300000010058,375.0069999997504,0,1,3,2433.3789999997243
507,0,3211,0,0,0,0,0,0
507,0,3212,0,0,0,0,0,0
507,0,3213,0,0,0,0,0,0
507,0,3214,0,0,0,0,0,0
507,0,3221,0,0,0,0,0,0
507,0,3222,0,0,0,1,1,358.33900000015274
507,0,3231,0,0,0,0,0,0
507,0,3232,0,0,0,0,0,0
507,0,3241,0,0,0,0,0,0
507,0,3242,0,0,0,1,1,108.33499999996275
507,0,3251,0,0,0,0,0,0
507,2,3300,0,0,0,0,0,0
507,2,3311,0,0,0,0,0,0
507,2,3312,0,0,0,0,0,0
507,2,3321,0,0,0,0,0,0
507,2,3322,0,0,0,0,0,0
507,2,3331,0,0,0,0,0,0
