507,1,111,2100.0430000000633,183.339999999851,0,1,2,416.67599999997765
507,1,121,0,0,0,0,0,0
507,1,122,0,0,0,0,0,0
507,1,123,0,0,0,0,0,0
507,1,131,0,0,0,1,1,241.6699999999255
507,1,132,0,0,0,0,0,0.0
507,1,133,0,0,0,0,0,0
507,1,141,0,0,0,0,0,0
507,1,151,0,0,0,1,1,6766.808999999892
507,1,152,0,0,0,0,0,0
507,1,153,0,0,0,0,0,0
507,3,211,0,0,0,1,1,216.6710000000894
507,3,221,283.3410000000149,250.00600000005215,0,1,2,283.3420000001788
507,3,222,0,0,0,0,0,425.00900000007823
507,3,223,0,0,0,0,0,0
507,3,231,308.3410000000149,108.33300000010058,0,1,1,333.33399999979883
507,3,232,0,0,0,1,1,441.67700000014156
507,3,233,0,0,0,0,0,0
507,3,241,766.6820000000298,500.01100000040606,0,1,4,5800.123000000138
507,3,242,0,0,0,1,1,391.6750000002794
507,3,251,0,0,0,1,1,691.683999999892
507,3,311,0,0,0,1,1,191.66899999976158
507,3,312,0,0,0,0,0,0.0
507,3,313,0,0,0,0,0,425.01000000024214
507,3,321,0,0,0,0,0,0
507,3,331,441.6769999996759,408.3420000001788,0,1,3,550.0130000002682
507,3,332,7516.824000000022,833.3449999997392,0,1,5,1758.3630000003614
507,3,341,0,0,0,0,0,0
507,3,351,6700.135000000242,233.3369999998249,0,1,2,258.3379999999888
507,3,352,8425.172999999952,375.00700000021607,0,1,3,4741.766000000294
507,3,353,0,0,0,0,0,0
507,2,411,466.67599999997765,150.002000000095,9008.510999999708,2,4,9583.532000000356
507,2,412,150.00399999995716,100.002000000095,150.00600000005215,2,2,341.67599999997765
507,2,413,41.665999999968335,58.33700000005774,0,1,1,58.33700000005774
507,2,421,2975.063000000082,341.6710000000894,1016.6869999994524,2,7,1133.3569999998435
507,2,422,5633.4529999999795,124.99900000006892,0,1,2,233.33599999989383
507,2,431,0,0,0,1,1,7716.820000000065
507,2,432,0,0,0,0,0,0
507,2,441,0,0,0,0,0,0
507,2,451,0,0,0,0,0,0
507,2,511,0,0,0,1,1,16683.68200000003
507,2,521,3666.743999999948,425.0100000007078,0,1,3,2300.0500000002794
507,2,531,0,0,0,1,1,191.66099999984726
507,2,541,0,0,0,1,1,83.33300000010058
507,2,551,0,0,0,0,0,0
507,3,611,8658.51099999994,533.339999999851,0,1,3,791.6809999998659
507,3,621,0,0,0,0,0,0
507,3,631,0,0,0,0,0,0
507,3,641,0,0,0,0,0,0
507,3,651,0,0,0,0,0,0
507,1,711,0,0,0,0,0,0
507,1,721,0,0,0,0,0,0
507,1,731,2433.3849999997765,175.0010000001639,0,1,3,600.0100000002421
507,1,741,0,0,0,0,0,0
507,1,751,0,0,0,0,0,0
507,0,811,0,0,0,0,0,0
507,0,821,0,0,0,0,0,0
507,0,831,0,0,0,0,0,0
507,0,841,0,0,0,0,0,0
507,0,851,0,0,0,0,0,0
507,1,911,0,0,0,0,0,0
507,1,912,0,0,0,0,0,0
507,1,921,0,0,0,0,0,0
507,1,922,0,0,0,0,0,0
507,1,931,0,0,0,0,0,0
507,1,932,0,0,0,0,0,0
507,1,941,0,0,0,0,0,0
507,1,942,0,0,0,0,0,0
507,1,943,783.3490000003949,208.3410000000149,0,1,3,7091.812999999616
507,1,951,0,0,0,0,0,0
507,1,952,0,0,0,0,0,0
507,2,1011,0,0,0,0,0,0
507,2,1012,0,0,0,0,0,0
507,2,1021,1450.033000000054,66.67099999985658,0,1,2,116.66299999994226
507,2,1022,3308.4000000001397,150.0079999996815,0,1,3,241.67599999997765
507,2,1023,0,0,0,1,1,75.00099999993108
507,2,1024,0,0,0,0,0,0.0
507,2,1031,0,0,0,0,0,0
507,2,1032,0,0,0,0,0,0
507,2,1041,0,0,0,0,0,0
507,2,1042,0,0,0,0,0,0
507,2,1051,0,0,0,0,0,0
507,2,1052,0,0,0,0,0,0
507,0,1111,0,0,0,0,0,0
