511,2,111,0,0,0,0,0,0
511,2,121,0,0,0,0,0,0
511,2,122,0,0,0,0,0,0
511,2,123,0,0,0,0,0,0
511,2,131,0,0,0,0,0,241.6710000000894
511,2,132,716.6809999998659,150.00799999991432,0,1,1,158.34099999978207
511,2,133,0,0,0,1,1,91.6679999998305
511,2,141,16.665999999968335,200.0010000001639,0,1,2,283.33700000005774
511,2,151,1250.0249999999069,20650.43700000015,0,1,3,21342.11999999988
511,2,152,0,0,0,0,0,0
511,2,153,0,0,0,0,0,0
511,1,211,0,0,0,0,0,0
511,1,221,0,0,0,0,0,0
511,1,222,0,0,0,0,0,0
511,1,223,0,0,0,0,0,0
511,1,231,0,0,0,0,0,0
511,1,232,0,0,0,0,0,0
511,1,233,0,0,0,0,0,0
511,1,241,241.6720000000205,1158.3589999999385,0,2,2,1450.0359999999637
511,1,242,13241.947999999975,125.0010000000475,0,1,1,11283.572000000044
511,1,251,0,0,0,0,0,0
511,3,311,0,0,0,0,0,0
511,3,312,0,0,0,0,0,0
511,3,313,0,0,0,0,0,0
511,3,321,0,0,0,0,0,0
511,3,331,0,0,0,0,0,0
511,3,332,0,0,0,0,0,0
511,3,341,0,0,0,0,0,0
511,3,351,0,0,0,0,0,0
511,3,352,0,0,0,0,0,0
511,3,353,0,0,0,0,0,0
511,2,411,0,0,0,0,0,0
511,2,412,0,0,0,0,0,0
511,2,413,0,0,0,0,0,0
511,2,421,0,0,0,0,0,0
511,2,422,0,0,0,0,0,0
511,2,431,0,0,0,0,0,0
511,2,432,0,0,0,0,0,0
511,2,441,0,0,0,0,0,0
511,2,451,0,0,0,0,0,0
511,0,511,0,0,0,1,1,2458.386000000057
511,0,521,0,0,0,0,0,0
511,0,531,0,0,0,0,0,0
511,0,541,0,0,0,0,0,0
511,0,551,0,0,0,0,0,0
511,0,611,0,0,0,0,0,0
511,0,621,0,0,0,0,0,0
511,0,631,0,0,0,0,0,0
511,0,641,0,0,0,0,0,0
511,0,651,0,0,0,0,0,0
511,1,711,0,0,0,0,0,0
511,1,721,0,0,0,0,0,0
511,1,731,2441.718999999808,266.6720000000205,0,1,2,9958.550999999978
511,1,741,0,0,0,0,0,0
511,1,751,1158.3580000000075,483.34499999973923,0,1,2,8058.506999999983
511,1,811,0,0,0,0,0,0
511,1,821,0,0,0,0,0,0
511,1,831,0,0,0,0,0,0
511,1,841,0,0,0,0,0,0
511,1,851,0,0,0,0,0,0
511,3,911,0,0,0,0,0,0
511,3,912,0,0,0,0,0,0
511,3,921,0,0,0,0,0,0
511,3,922,0,0,0,0,0,0
511,3,931,0,0,0,0,0,0
511,3,932,0,0,0,0,0,0
511,3,941,0,0,0,0,0,0
511,3,942,0,0,0,0,0,0
511,3,943,0,0,0,0,0,0
511,3,951,0,0,0,0,0,0
511,3,952,0,0,0,0,0,0
511,2,1011,0,0,0,0,0,0
511,2,1012,0,0,0,0,0,0
511,2,1021,0,0,0,0,0,0
511,2,1022,0,0,0,0,0,0
511,2,1023,0,0,0,0,0,0
511,2,1024,0,0,0,0,0,0
511,2,1031,0,0,0,0,0,0
511,2,1032,0,0,0,1,1,6875.141999999993
511,2,1041,0,0,0,0,0,0
511,2,1042,0,0,0,0,0,0
511,2,1051,0,0,0,0,0,0
511,2,1052,0,0,0,1,1,191.66800000006333
511,2,1111,0,0,0,0,0,0
511,2,1112,0,0,0,0,0,0
511,2,1121,0,0,0,0,0,0
511,2,1122,0,0,0,0,0,0
511,2,1131,0,0,0,0,0,0
511,2,1141,0,0,0,0,0,0
511,2,1142,0,0,0,1,1,200.00600000005215
511,2,1151,0,0,0,0,0,0
511,2,1152,2125.0459999998566,775.0159999998286,0,1,2,1458.3640000000596
511,3,1211,0,0,0,0,0,0
511,3,1221,750.0170000002254,14883.648999999743,0,1,3,15466.992999999784
511,3,1231,0,0,0,0,0,0
511,3,1241,0,0,0,0,0,0
511,3,1251,0,0,0,1,1,224.99599999981
511,0,1311,0,0,0,0,0,0
511,0,1312,0,0,0,0,0,0
511,0,1313,0,0,0,0,0,0
511,0,1321,0,0,0,0,0,0
511,0,1322,0,0,0,0,0,0
511,0,1331,0,0,0,0,0,0
511,0,1332,0,0,0,0,0,0
511,0,1341,0,0,0,0,0,0
511,0,1351,0,0,0,0,0,0
511,0,1352,0,0,0,0,0,0
511,1,1411,0,0,0,0,0,0
511,1,1412,0,0,0,0,0,0
511,1,1421,0,0,0,0,0,0
511,1,1422,0,0,0,0,0,0
511,1,1431,0,0,0,0,0,0
511,1,1432,0,0,0,0,0,0
511,1,1441,0,0,0,0,0,0
511,1,1451,0,0,0,0,0,0
511,1,1452,0,0,0,0,0,0
511,1,1511,0,0,0,0,0,0
511,1,1512,0,0,0,0,0,0
511,1,1513,0,0,0,0,0,0
511,1,1521,0,0,0,0,0,0
511,1,1522,2875.060000000056,183.33599999989383,0,1,1,183.33599999989383
511,1,1523,0,0,0,0,0,0.0
511,1,1524,3100.064000000013,1525.030999999959,0,1,2,1625.033999999985
511,1,1531,0,0,0,0,0,0
511,1,1532,0,0,0,0,0,0
511,1,1533,0,0,0,0,0,0
511,1,1534,0,0,0,0,0,0
511,1,1541,408.35000000009313,241.6689999999944,0,1,2,1075.0230000000447
511,1,1542,0,0,0,0,0,0
511,1,1551,0,0,0,0,0,0
511,1,1552,0,0,0,0,0,0
511,2,1611,266.6700000000419,91.66700000001583,0,1,1,91.66700000001583
511,2,1612,841.6820000000298,166.670999999973,0,1,1,208.3379999998724
511,2,1613,0,0,0,0,0,0
511,2,1614,0,0,0,1,1,191.6720000000205
511,2,1615,2208.378000000026,375.00699999998324,0,1,1,383.3410000000149
511,2,1621,0,0,0,0,0,0.0
511,2,1622,775.0190000000875,108.33399999991525,0,1,1,108.33399999991525
511,2,1623,1666.7150000000838,475.00699999998324,8816.859999999986,2,4,9216.86499999999
511,2,1624,2183.389000000083,258.33600000001024,0,2,2,458.33800000010524
511,2,1631,0,0,0,0,0,0
511,2,1641,0,0,0,1,1,891.6830000000773
511,2,1642,0,0,0,0,0,325.00600000005215
511,2,1651,0,0,0,0,0,0
511,2,1652,0,0,0,0,0,0
511,1,1711,0,0,0,0,0,0
511,1,1721,0,0,0,0,0,0
511,1,1731,0,0,0,1,1,350.00600000005215
511,1,1741,0,0,0,0,0,0
511,1,1751,0,0,0,0,0,0
511,0,1811,0,0,0,0,0,0
511,0,1821,0,0,0,1,1,1108.3540000000503
511,0,1831,0,0,0,0,0,0
511,0,1832,0,0,0,0,0,0
511,0,1833,0,0,0,0,0,0
511,0,1841,0,0,0,1,1,141.6689999999944
511,0,1842,0,0,0,0,0,216.6730000001844
511,0,1851,0,0,0,0,0,0
511,0,1852,0,0,0,0,0,0
511,0,1853,0,0,0,0,0,0
511,3,1911,0,0,0,0,0,0
511,3,1912,0,0,0,0,0,0
511,3,1913,0,0,0,0,0,0
511,3,1921,0,0,0,0,0,0.0
511,3,1922,0,0,0,1,1,25.0
511,3,1931,0,0,0,0,0,0
511,3,1932,0,0,0,0,0,0
511,3,1933,0,0,0,0,0,0
511,3,1941,0,0,0,0,0,0
511,3,1942,891.688000000082,433.3430000003427,0,1,2,5908.456000000238
511,3,1951,8425.172000000253,916.6829999992624,0,1,3,2200.0469999997877
511,0,2011,0,0,0,0,0,0
511,0,2012,0,0,0,0,0,0
511,0,2021,1975.0419999998994,458.34599999990314,0,1,1,458.34599999990314
511,0,2022,0,0,0,1,1,483.3430000001099
511,0,2031,0,0,0,0,0,0
511,0,2041,0,0,0,0,0,0
511,0,2042,0,0,0,1,1,2175.0429999998305
511,0,2051,0,0,0,0,0,0
511,0,2052,0,0,0,0,0,0
511,0,2111,0,0,0,0,0,0
511,0,2121,0,0,0,1,1,1566.7000000000116
511,0,2122,0,0,0,0,0,0
511,0,2123,0,0,0,0,0,0
511,0,2131,0,0,0,0,0,0
511,0,2141,0,0,0,1,1,166.6700000000419
511,0,2142,0,0,0,0,0,108.33299999998417
511,0,2143,0,0,0,0,0,0
511,0,2151,0,0,0,0,0,0
511,3,2211,0,0,0,0,0,0
511,3,2221,0,0,0,0,0,0
511,3,2222,641.6829999999609,1116.6840000001248,0,1,2,1450.0270000000019
511,3,2223,0,0,0,0,0,241.6689999999944
511,3,2231,0,0,0,1,1,208.33799999998882
511,3,2232,0,0,0,0,0,0
511,3,2241,0,0,0,0,0,0
511,3,2242,0,0,0,0,0,0
511,3,2251,0,0,0,0,0,0
511,3,2311,0,0,0,0,0,0
511,3,2312,0,0,0,1,1,108.33499999996275
511,3,2321,0,0,0,0,0,0
511,3,2331,0,0,0,0,0,308.3400000000838
511,3,2332,0,0,0,0,0,0
511,3,2333,1166.6899999999441,266.67500000004657,0,1,2,2600.0580000001937
511,3,2341,0,0,0,1,1,933.3510000000242
511,3,2342,0,0,0,0,0,0.0
511,3,2351,0,0,0,0,0,0
511,1,2411,0,0,0,0,0,0
511,1,2421,0,0,0,0,0,0
511,1,2431,0,0,0,1,1,141.6700000000419
511,1,2432,0,0,0,0,0,0
511,1,2433,0,0,0,0,0,16.663999999989755
511,1,2441,0,0,0,1,1,875.0270000000019
511,1,2451,0,0,0,0,0,0
511,2,2511,0,0,0,0,0,0
511,2,2512,0,0,0,0,0,0
511,2,2521,0,0,0,0,0,0
511,2,2531,0,0,0,0,0,0
511,2,2541,0,0,0,0,0,0
511,2,2542,0,0,0,0,0,0
511,2,2551,0,0,0,0,0,0
511,2,2552,0,0,0,0,0,0
511,0,2611,0,0,0,0,0,0
511,0,2612,0,0,0,0,0,0
511,0,2621,0,0,0,0,0,0
511,0,2622,0,0,0,0,0,0
511,0,2631,0,0,0,0,0,0
511,0,2641,0,0,0,0,0,0
511,0,2642,0,0,0,0,0,0
511,0,2651,0,0,0,0,0,0
511,1,2711,0,0,0,0,0,0
511,1,2721,0,0,0,1,1,483.3430000001099
511,1,2731,2408.386000000173,250.00099999993108,0,1,2,1250.0229999998119
511,1,2732,0,0,0,0,0,33.33700000005774
511,1,2741,0,0,0,0,0,0
511,1,2742,0,0,0,0,0,0
511,1,2751,0,0,0,0,0,0
511,1,2752,0,0,0,0,0,0
511,3,2811,0,0,0,1,1,1166.6929999999702
511,3,2821,0,0,0,1,1,258.3410000000149
511,3,2831,0,0,0,0,0,0
511,3,2841,0,0,0,0,0,0
511,3,2842,0,0,0,0,0,0
511,3,2851,0,0,0,1,1,175.00099999993108
511,3,2852,2550.0540000000037,416.67399999999907,0,1,2,9416.869999999995
511,2,2911,0,0,0,0,0,0
511,2,2912,0,0,0,0,0,0
511,2,2921,0,0,0,0,0,0
511,2,2922,0,0,0,0,0,0
511,2,2931,0,0,0,1,1,6458.470999999903
511,2,2941,1666.7039999999106,1050.0219999998808,0,1,3,5850.124000000069
511,2,2951,0,0,0,0,0,0
511,2,3011,0,0,0,0,0,0
511,2,3021,0,0,0,0,0,0
511,2,3022,0,0,0,0,0,0
511,2,3031,0,0,0,0,0,0
511,2,3032,0,0,0,0,0,0
511,2,3033,0,0,0,0,0,0
511,2,3041,0,0,0,0,0,0
511,2,3042,0,0,0,0,0,0
511,2,3043,0,0,0,0,0,0
511,2,3051,0,0,0,0,0,0
511,2,3052,0,0,0,0,0,0
511,2,3053,0,0,0,0,0,0
511,3,3111,0,0,0,0,0,0
511,3,3112,0,0,0,1,1,408.341999999946
511,3,3121,0,0,0,0,0,0
511,3,3131,0,0,0,0,0,0
511,3,3132,0,0,0,0,0,0
511,3,3141,0,0,0,0,0,0
511,3,3142,0,0,0,1,1,350.00600000005215
511,3,3151,0,0,0,0,0,0
511,3,3152,0,0,0,0,0,0
511,3,3211,0,0,0,0,0,0
511,3,3212,0,0,0,0,0,0
511,3,3213,0,0,0,0,0,0
511,3,3214,0,0,0,0,0,0
511,3,3221,0,0,0,0,0,0
511,3,3222,0,0,0,0,0,0
511,3,3231,0,0,0,1,1,8850.179000000004
511,3,3232,725.0160000000615,216.6699999999255,0,1,1,458.341999999946
511,3,3241,0,0,0,0,0,0
511,3,3242,0,0,0,0,0,0
511,3,3251,0,0,0,0,0,0
511,3,3311,408.3430000001099,308.3389999999199,0,2,2,683.3489999999292
511,3,3312,7908.499000000069,125.00200000032783,0,1,3,4725.096000000136
511,3,3321,0,0,0,0,0,0
511,3,3322,0,0,0,1,1,591.688000000082
511,3,3331,0,0,0,0,0,0
511,3,3332,5433.447999999858,2841.727000000188,0,1,2,3200.0719999999274
511,3,3341,0,0,0,0,0,0
511,3,3342,0,0,0,1,1,400.00699999998324
511,3,3351,4616.7639999999665,100.00300000002608,0,1,1,100.00300000002608
511,3,3352,4866.767999999924,541.6770000001416,0,1,2,8008.507999999914
511,2,3411,0,0,0,0,0,0
511,2,3412,0,0,0,0,0,0
511,2,3413,0,0,0,0,0,0
511,2,3421,0,0,0,0,0,0
511,2,3422,0,0,0,0,0,0
511,2,3431,0,0,0,0,0,0
511,2,3432,0,0,0,0,0,0
511,2,3433,1975.0439999999944,4866.77099999995,0,1,2,7016.816999999981
511,2,3441,0,0,0,0,0,0
511,2,3442,0,0,0,0,0,0
511,2,3451,0,0,0,0,0,0
511,2,3452,0,0,0,0,0,0
511,2,3511,6258.466999999946,208.33900000003632,0,1,2,466.67800000007264
511,2,3512,258.3399999999674,5675.120999999926,8200.179000000004,2,4,14291.974999999977
511,2,3521,0,0,0,0,0,0
511,2,3522,0,0,0,1,1,783.3490000000456
511,2,3531,0,0,0,0,0,0
511,2,3532,1091.6940000000177,616.6760000000941,0,1,3,10583.55799999996
511,2,3541,0,0,0,0,0,0
511,2,3542,0,0,0,0,0,0
511,2,3551,0,0,0,0,0,0
511,2,3552,1333.3699999999953,14991.983000000007,0,1,3,19450.410999999964
511,0,3611,0,0,0,0,0,0
511,0,3612,0,0,0,0,0,0
511,0,3621,0,0,0,1,1,2241.720999999903
511,0,3622,0,0,0,0,0,391.67499999981374
511,0,3631,0,0,0,0,0,0
511,0,3632,0,0,0,0,0,0
511,0,3641,0,0,0,0,0,0
511,0,3642,0,0,0,0,0,0
511,0,3651,0,0,0,0,0,0
511,0,3652,0,0,0,0,0,0
511,0,3711,0,0,0,0,0,0
511,0,3712,0,0,0,0,0,0
511,0,3721,0,0,0,0,0,0
511,0,3731,0,0,0,0,0,0
511,0,3741,0,0,0,0,0,0
511,0,3751,0,0,0,0,0,0
511,0,3752,0,0,0,0,0,0
511,1,3811,1241.6939999999013,241.6720000000205,0,1,2,10708.562000000034
511,1,3821,0,0,0,0,0,0
511,1,3831,1766.7020000000484,416.6779999999562,0,1,2,433.34499999997206
511,1,3841,0,0,0,0,0,0
511,1,3842,0,0,0,1,1,200.00399999995716
511,1,3851,0,0,0,0,0,0
511,1,3852,0,0,0,0,0,0
511,1,3853,0,0,0,0,0,0
511,0,3911,0,0,0,1,1,366.67700000002515
511,0,3912,1141.6899999999441,33.334000000031665,0,1,1,175.00199999997858
511,0,3921,0,0,0,0,0,0
511,0,3922,0,0,0,1,1,1366.6970000000438
511,0,3923,125.00500000000466,241.6710000000894,0,1,1,283.33700000005774
511,0,3924,1566.7020000000484,308.3399999999674,0,1,1,316.67299999995157
511,0,3931,0,0,0,0,0,0
511,0,3932,0,0,0,0,0,0
511,0,3941,2291.7140000000363,141.670999999973,175.00699999998324,3,5,2400.05400000012
511,0,3942,2491.7179999999935,50.0010000000475,100.00099999993108,2,2,725.0139999999665
511,0,3951,0,0,0,0,0,0
511,0,3952,0,0,0,0,0,8.33599999989383
511,0,3953,1391.6970000000438,941.6829999999609,0,1,3,1791.7029999999795
511,1,4011,1891.7029999999795,1491.6919999995735,0,1,4,25217.19299999997
511,1,4021,0,0,0,1,1,13758.620000000112
511,1,4031,8.332999999867752,50.0,0,1,1,50.0
511,1,4032,266.6699999999255,758.347000000067,0,1,5,17200.36400000006
511,1,4041,0,0,0,0,0,0
511,1,4051,0,0,0,1,1,116.66899999999441
511,1,4052,941.689000000013,8333.507999999914,0,1,3,11383.574000000022
