502,2,100,0,0,0,1,1,275.00799999944866
502,2,111,0,0,0,0,0,0
502,2,121,0,0,0,0,0,0
502,2,122,0,0,0,0,0,0
502,2,123,0,0,0,0,0,0
502,2,131,0,0,0,0,0,0
502,2,132,0,0,0,0,0,0
502,2,133,0,0,0,0,0,0
502,2,141,0,0,0,0,0,0
502,2,151,0,0,0,0,0,0
502,2,152,0,0,0,0,0,0
502,2,153,0,0,0,0,0,0
502,0,200,0,0,0,0,0,0
502,0,211,0,0,0,0,0,0
502,0,221,0,0,0,0,0,0
502,0,222,0,0,0,0,0,0
502,0,223,0,0,0,0,0,0
502,0,231,0,0,0,0,0,0
502,0,232,0,0,0,0,0,0
502,0,233,0,0,0,0,0,0
502,0,241,0,0,0,0,0,0
502,0,242,0,0,0,0,0,0
502,0,251,0,0,0,0,0,0
502,0,300,0,0,0,0,0,0
502,0,311,0,0,0,0,0,0
502,0,312,0,0,0,0,0,0
502,0,313,0,0,0,0,0,0
502,0,321,0,0,0,0,0,0
502,0,331,0,0,0,0,0,0
502,0,332,0,0,0,0,0,0
502,0,341,0,0,0,0,0,0
502,0,351,0,0,0,0,0,0
502,0,352,0,0,0,0,0,0
502,0,353,0,0,0,0,0,0
502,1,400,0,0,0,0,0,0
502,1,411,0,0,0,0,0,0
502,1,412,0,0,0,0,0,0
502,1,413,0,0,0,0,0,0
502,1,421,0,0,0,0,0,0
502,1,422,0,0,0,0,0,0
502,1,431,0,0,0,0,0,0
502,1,432,0,0,0,0,0,0
502,1,441,0,0,0,0,0,0
502,1,451,0,0,0,0,0,0
502,3,500,0,0,0,0,0,0
502,3,511,0,0,0,0,0,0
502,3,521,0,0,0,0,0,0
502,3,531,0,0,0,0,0,0
502,3,541,0,0,0,0,0,0
502,3,551,0,0,0,0,0,0
502,3,600,0,0,0,0,0,0
502,3,611,0,0,0,0,0,0
502,3,621,0,0,0,0,0,0
502,3,631,0,0,0,0,0,0
502,3,641,0,0,0,0,0,0
502,3,651,0,0,0,0,0,0
502,3,700,66.66699999943376,100.00100000016391,0,1,2,191.6699999999255
502,3,711,0,0,0,0,0,0
502,3,721,0,0,0,0,0,0
502,3,731,0,0,0,0,0,0
502,3,741,0,0,0,0,0,0
502,3,751,0,0,0,0,0,0
502,1,800,0,0,0,0,0,0
502,1,811,0,0,0,0,0,0
502,1,821,0,0,0,0,0,0
502,1,831,0,0,0,0,0,0
