514,1,111,0,0,0,0,0,0
514,1,121,0,0,0,0,0,0.0
514,1,122,283.3389999999199,425.0109999999404,0,1,2,558.3459999999031
514,1,123,0,0,0,0,0,0
514,1,131,0,0,0,0,0,0
514,1,132,0,0,0,0,0,0
514,1,133,0,0,0,0,0,0
514,1,141,0,0,0,0,0,0
514,1,151,0,0,0,0,0,16.665999999968335
514,1,152,275.0050000001211,300.0,0,1,2,483.34099999978207
514,1,153,0,0,0,0,0,0
514,1,100,0,0,0,0,0,0
514,3,211,0,0,0,0,0,0
514,3,221,0,0,0,0,0,0
514,3,222,0,0,0,0,0,0
514,3,223,0,0,0,0,0,0
514,3,231,0,0,0,0,0,0
514,3,232,0,0,0,0,0,0
514,3,233,0,0,0,0,0,0
514,3,241,0,0,0,0,0,0
514,3,242,0,0,0,0,0,0
514,3,251,0,0,0,0,0,0
514,3,200,0,0,0,0,0,0
514,1,311,0,0,0,0,0,0
514,1,312,0,0,0,0,0,0
514,1,313,0,0,0,0,0,0
514,1,321,0,0,0,1,1,175.00199999986216
514,1,331,0,0,0,0,0,0
514,1,332,0,0,0,0,0,0
514,1,341,1700.036000000313,358.34299999987707,0,1,2,7408.487000000197
514,1,351,0,0,0,0,0,0
514,1,352,0,0,0,0,0,0
514,1,353,0,0,0,0,0,0
514,1,300,0,0,0,0,0,0
514,0,411,0,0,0,0,0,0
514,0,412,0,0,0,0,0,0
514,0,413,0,0,0,0,0,0
514,0,421,0,0,0,0,0,0
514,0,422,1666.6949999998324,425.01299999980256,0,1,3,9050.193000000203
514,0,431,0,0,0,0,0,0
514,0,432,66.6699999999255,1325.0290000000969,0,1,3,1433.3649999999907
514,0,441,0,0,0,0,0,0
514,0,451,0,0,0,1,1,358.34499999997206
514,0,400,0,0,0,0,0,0
514,0,511,0,0,0,0,0,0
514,0,521,0,0,0,0,0,0
514,0,531,1775.0349999999162,9825.204000000143,0,1,3,11550.245000000112
514,0,541,0,0,0,0,0,0
514,0,551,0,0,0,0,0,0
514,0,500,0,0,0,0,0,0
514,3,611,0,0,0,0,0,0
514,3,621,0,0,0,0,0,0
514,3,631,1325.0289999999804,83.33600000001024,0,1,2,19575.41100000008
514,3,641,0,0,0,0,0,0
514,3,651,0,0,0,0,0,0
514,3,600,0,0,0,0,0,0
514,2,711,0,0,0,0,0,0
514,2,721,1000.0209999999497,1541.6999999999534,0,1,4,26467.226000000024
514,2,731,0,0,0,0,0,0
514,2,741,0,0,0,0,0,0
514,2,751,0,0,0,1,1,23425.496999999974
514,2,700,0,0,0,0,0,0
514,3,811,0,0,0,0,0,0
514,3,821,0,0,0,0,0,0
514,3,831,0,0,0,0,0,0
514,3,841,916.6850000000559,16058.667000000132,0,1,4,17375.362999999896
514,3,851,0,0,0,0,0,0
514,3,800,0,0,0,0,0,0
514,2,911,0,0,0,0,0,0
514,2,912,0,0,0,0,0,0
514,2,921,0,0,0,1,1,266.670999999973
514,2,922,708.3580000000075,99.99399999994785,0,1,1,525.0029999999097
514,2,931,1466.6970000000438,950.0289999999804,0,1,3,20250.427999999956
514,2,932,0,0,0,0,0,0.0
514,2,941,0,0,0,0,0,658.3460000000196
514,2,942,1566.6990000000224,2741.722999999998,0,1,3,2783.3910000000615
514,2,943,0,0,0,0,0,0
514,2,951,0,0,0,0,0,0.0
514,2,952,2216.71399999992,12508.597999999998,0,1,2,12541.93200000003
514,2,900,0,0,0,0,0,0
514,0,1011,0,0,0,0,0,0
514,0,1012,0,0,0,0,0,0
514,0,1021,0,0,0,0,0,0
514,0,1022,0,0,0,0,0,0
514,0,1023,0,0,0,0,0,0
514,0,1024,0,0,0,0,0,0
514,0,1031,0,0,0,0,0,0
514,0,1032,0,0,0,0,0,0
514,0,1041,0,0,0,0,0,1016.6879999998491
514,0,1042,83.33600000012666,633.347000000067,0,1,3,675.0139999999665
514,0,1051,191.67500000004657,2233.375999999931,0,1,1,2350.0460000000894
