508,3,111,0,0,0,0,0,0
508,3,121,0,0,0,0,0,0
508,3,122,0,0,0,0,0,0
508,3,123,0,0,0,0,0,0
508,3,131,0,0,0,1,1,391.67399999999907
508,3,132,0,0,0,0,0,0
508,3,133,0,0,0,0,0,0
508,3,141,0,0,0,0,0,0
508,3,151,0,0,0,0,0,0
508,3,152,0,0,0,0,0,0
508,3,153,0,0,0,0,0,0
508,3,211,0,0,0,0,0,0
508,3,221,0,0,0,0,0,0.0
508,3,222,0,0,0,1,1,191.67000000015832
508,3,223,1200.0230000000447,7950.162999999942,0,1,1,7958.496999999974
508,3,231,0,0,0,0,0,0
508,3,232,0,0,0,1,1,4241.753999999957
508,3,233,0,0,0,0,0,8558.51099999994
508,3,241,22667.14100000006,100.00099999993108,0,1,1,108.33399999979883
508,3,242,300.00699999998324,8816.845999999903,0,2,4,9833.537000000244
508,3,251,0,0,0,1,1,183.33599999989383
508,2,311,0,0,0,0,0,0
508,2,312,0,0,0,0,0,0
508,2,313,0,0,0,0,0,0
508,2,321,0,0,0,1,1,5558.453999999911
508,2,331,0,0,0,0,0,0
508,2,332,0,0,0,0,0,0
508,2,341,0,0,0,0,0,0
508,2,351,0,0,0,1,1,141.6689999999944
508,2,352,0,0,0,0,0,0.0
508,2,353,0,0,0,0,0,0.0
508,0,411,2108.377000000095,650.0149999998976,0,1,1,691.6819999999134
508,0,412,10866.895000000019,375.00600000005215,0,1,3,1100.0209999999497
508,0,413,0,0,0,0,0,0
508,0,421,0,0,0,0,0,0
508,0,422,0,0,0,0,0,0
508,0,431,0,0,0,1,1,400.0
508,0,432,0,0,0,0,0,0
508,0,441,0,0,0,0,0,0
508,0,451,0,0,0,0,0,0
508,3,511,400.00800000003073,533.3449999999721,0,1,2,18900.399999999965
508,3,521,0,0,0,0,0,0
508,3,531,2400.052000000025,266.6700000000419,0,1,2,1625.0299999999697
508,3,541,0,0,0,0,0,0
508,3,551,0,0,0,1,1,26700.56600000005
508,2,611,0,0,0,0,0,0
508,2,621,0,0,0,0,0,0
508,2,631,0,0,0,0,0,0
508,2,641,2033.3680000000168,11666.910000000149,0,1,2,29800.621000000043
