506,2,111,0,0,0,0,0,0
506,2,121,0,0,0,1,1,375.0079999999143
506,2,122,916.6850000000559,1341.6990000002552,0,1,6,1558.3660000001546
506,2,123,0,0,0,0,0,0
506,2,131,1841.7019999998156,608.3449999999721,5150.110000000102,3,4,3716.7450000001118
506,2,132,450.00499999988824,708.3529999996535,6141.8030000003055,4,14,6541.807999999961
506,2,133,7208.48499999987,191.6699999999255,0,1,1,258.34299999987707
506,2,141,33.33299999986775,8783.51099999994,0,1,6,10233.550000000047
506,2,151,23717.165000000037,816.683999999892,0,1,2,1391.6949999998324
506,2,152,633.3469999998342,4050.0789999999106,0,2,19,9000.195000000065
506,2,153,0,0,0,0,0,0.0
506,2,100,0,0,0,0,0,0
506,0,211,0,0,0,0,0,0
506,0,221,0,0,0,0,0,0
506,0,222,32192.336000000127,266.67299999995157,0,1,4,5883.4550000000745
506,0,223,0,0,0,0,0,0
506,0,231,0,0,0,0,0,0
506,0,232,9366.858000000007,13166.94199999934,0,1,4,16483.679000000004
506,0,233,4916.767999999691,183.33600000012666,0,1,1,966.6860000002198
506,0,241,0,0,0,1,1,5333.44299999997
506,0,242,0,0,0,0,0,83.33900000015274
506,0,251,0,0,0,1,1,75.00300000002608
506,0,200,0,0,0,1,1,4908.436999999918
506,0,311,0,0,0,0,0,0
506,0,312,0,0,0,0,0,0
506,0,313,0,0,0,0,0,0
506,0,321,1241.7019999995828,2150.031000001356,0,1,16,41125.851999999955
506,0,331,0,0,0,0,0,0
506,0,332,258.3410000000149,1716.7010000031441,0,1,13,5966.790000000037
506,0,341,141.67200000025332,1591.6919999979436,0,1,13,36867.433000000194
506,0,351,0,0,0,0,0,0
506,0,352,33.33299999963492,7883.500000000931,0,1,5,7983.501000000164
506,0,353,0,0,0,0,0,0
506,0,300,0,0,0,0,0,0
506,1,411,0,0,0,0,0,0
506,1,412,0,0,0,0,0,0
506,1,413,0,0,0,0,0,0
506,1,421,0,0,0,0,0,0
506,1,422,2225.0430000000633,2716.7199999992736,0,1,14,23008.818000000436
506,1,431,0,0,0,0,0,0
506,1,432,0,0,0,0,0,0
506,1,441,1108.3549999999814,2891.731999999378,0,1,9,4716.7639999999665
506,1,451,0,0,0,0,0,0
506,1,400,0,0,0,0,0,0
506,2,511,0,0,0,0,0,0
506,2,521,1283.3599999998696,1466.6979999989271,0,1,5,17908.705000000075
506,2,531,1250.0290000000969,3341.7339999997057,0,1,3,6016.791999999899
506,2,541,8.333000000100583,17508.697000000626,0,1,10,18742.057999999728
506,2,551,708.3449999997392,23583.823000000324,0,1,10,34350.71400000015
506,2,500,0,0,0,0,0,0
506,1,611,0,0,0,0,0,0
506,1,621,5608.44299999997,2866.7259999997914,0,1,4,30842.320999999996
506,1,631,0,0,0,1,1,800.0139999999665
506,1,641,0,0,0,0,0,0
506,1,651,7408.48900000006,216.6720000000205,0,1,2,13525.283999999985
506,1,600,0,0,0,1,1,216.67099999985658
506,2,711,0,0,0,0,0,0
506,2,721,5200.112999999896,23167.154000000563,0,1,3,24867.18600000022
506,2,731,25.00099999969825,20808.768000000622,0,1,7,43500.90700000012
506,2,741,2108.3809999995865,24292.169000000227,0,1,5,24600.513999999966
506,2,751,2441.7189999995753,1175.027000001166,0,1,9,20392.09499999974
506,2,700,0,0,0,0,0,0
506,3,811,0,0,0,0,0,0
506,3,821,1541.698000000324,2916.7279999996535,0,1,2,4633.429999999702
506,3,831,16.666999999899417,7983.504999999423,0,1,22,14900.308999999892
506,3,841,550.0100000000093,5366.776000000071,0,1,4,5958.4550000000745
506,3,851,1991.7110000001267,116.66600000020117,0,1,3,933.3519999999553
506,3,800,1716.7020000000484,308.34199999971315,0,1,4,2675.055999999866
506,2,911,0,0,0,0,0,0
506,2,912,0,0,0,0,0,0
506,2,921,16.66700000036508,183.34599999990314,0,1,1,258.34599999990314
506,2,922,0,0,0,1,1,908.3539999998175
506,2,931,16.669999999925494,358.3399999993853,0,1,4,416.67700000014156
506,2,932,0,0,0,0,0,208.33700000029057
506,2,941,0,0,0,0,0,-33.337999999988824
506,2,942,4983.429999999702,108.33600000012666,0,1,1,216.66899999976158
506,2,943,2408.3859999999404,808.3489999999292,400.0200000004843,2,5,7500.148000000045
506,2,951,0,0,0,1,1,175.0010000001639
506,2,952,691.6820000000298,29767.29099999927,0,1,10,30300.623000000138
506,2,900,0,0,0,0,0,0
506,3,1011,0,0,0,0,0,0
506,3,1012,0,0,0,0,0,0
506,3,1021,0,0,0,0,0,0
506,3,1022,0,0,0,1,1,141.66800000006333
506,3,1023,0,0,0,0,0,0
506,3,1024,3466.7379999998957,141.66900000022724,0,1,2,32025.663000000175
506,3,1031,0,0,0,0,0,0
506,3,1032,108.33499999996275,6766.810999999754,0,1,2,24592.180999999866
506,3,1041,15158.648000000045,150.00499999988824,0,1,1,158.3410000000149
506,3,1042,141.66900000022724,1250.026999999769,0,2,6,12908.597999999765
506,3,1051,525.0090000000782,16.666000000201166,0,1,1,108.33300000010058
506,3,1052,1308.3620000001974,14191.957000000868,0,1,9,31650.654999999795
506,3,1000,0,0,0,0,0,0
506,0,1111,0,0,0,0,0,0
