506,2,100,0,0,0,0,0,0
506,2,111,0,0,0,0,0,0
506,2,121,0,0,0,0,0,0
506,2,122,0,0,0,0,0,0
506,2,123,0,0,0,0,0,0
506,2,131,0,0,0,0,0,0
506,2,132,0,0,0,0,0,0
506,2,133,0,0,0,0,0,0
506,2,141,0,0,0,0,0,0
506,2,151,0,0,0,0,0,0
506,2,152,0,0,0,0,0,0
506,2,153,0,0,0,0,0,0
506,0,200,0,0,0,0,0,0
506,0,211,0,0,0,0,0,0
506,0,221,0,0,0,0,0,0
506,0,222,0,0,0,0,0,0
506,0,223,0,0,0,0,0,0
506,0,231,0,0,0,0,0,0
506,0,232,0,0,0,0,0,0
506,0,233,0,0,0,0,0,0
506,0,241,0,0,0,0,0,0
506,0,242,0,0,0,0,0,0
506,0,251,0,0,0,0,0,0
506,0,300,0,0,0,1,1,1700.0410000002012
506,0,311,0,0,0,0,0,0
506,0,312,0,0,0,0,0,16.666000000201166
506,0,313,350.01599999982864,4191.754999999888,0,1,4,5058.436999999918
506,0,321,0,0,0,0,0,0
506,0,331,0,0,0,0,0,0
506,0,332,0,0,0,0,0,0
506,0,341,0,0,0,0,0,0
506,0,351,0,0,0,0,0,0
506,0,352,0,0,0,0,0,0
506,0,353,0,0,0,0,0,0
506,1,400,0,0,0,1,1,2200.0550000001676
506,1,411,0,0,0,0,0,0
506,1,412,0,0,0,0,0,0
506,1,413,0,0,0,0,0,0
506,1,421,0,0,0,0,0,0
506,1,422,0,0,0,0,0,0
506,1,431,0,0,0,0,0,0
506,1,432,0,0,0,0,0,0
506,1,441,0,0,0,0,0,0
506,1,451,0,0,0,0,0,0
506,2,500,0,0,0,0,0,0
506,2,511,0,0,0,0,0,0
506,2,521,350.0109999999404,6725.133999999613,0,1,3,6841.808000000194
506,2,531,0,0,0,0,0,0
506,2,541,216.67099999962375,4550.086999999825,0,1,3,18733.72100000037
506,2,551,0,0,0,0,0,0
506,1,600,0,0,0,1,1,1683.3689999999478
506,1,611,0,0,0,1,1,350.0030000000261
506,1,621,0,0,0,1,1,191.66700000013225
506,1,631,0,0,0,0,0,0
506,1,641,0,0,0,0,0,0
506,1,651,1841.7050000000745,150.00600000005215,0,1,2,700.0149999998976
506,2,700,525.0100000002421,783.3499999996275,0,1,8,1708.3710000002757
506,2,711,0,0,0,1,1,23800.496999999974
506,2,721,0,0,0,1,1,26583.889999999665
506,2,731,0,0,0,1,1,25817.206999999937
506,2,741,0,0,0,0,0,0
506,2,751,991.6860000002198,325.00399999972433,0,1,6,28983.938000000082
506,3,800,0,0,0,0,0,0
506,3,811,0,0,0,0,0,0
506,3,821,650.0129999998026,425.0079999999143,0,1,2,783.3500000000931
506,3,831,0,0,0,0,0,0
506,3,841,0,0,0,0,0,0
506,3,851,0,0,0,1,1,1650.0300000002608
506,2,900,33.32700000004843,1491.7030000002123,0,1,8,2541.720000000205
506,2,911,0,0,0,1,1,183.33900000015274
506,2,912,0,0,0,0,0,24.99900000030175
506,2,921,0,0,0,0,0,0
506,2,922,0,0,0,0,0,0
506,2,931,0,0,0,0,0,0
506,2,932,0,0,0,0,0,0
506,2,941,0,0,0,0,0,0
506,2,942,0,0,0,0,0,0
506,2,943,224.99900000030175,2383.3819999997504,0,1,7,32442.342999999877
506,2,951,0,0,0,0,0,0
506,2,952,50.00499999988824,12608.590000000782,0,1,10,31233.98400000017
506,3,1000,2500.0469999997877,66.66699999989942,0,1,2,2341.7080000001006
506,3,1011,0,0,0,0,0,0
506,3,1012,0,0,0,1,1,1991.707999999635
506,3,1021,0,0,0,0,0,0
506,3,1022,0,0,0,0,0,0
506,3,1023,0,0,0,0,0,0.0
506,3,1024,3783.4139999998733,350.0059999995865,0,1,3,925.0209999997169
506,3,1031,0,0,0,0,0,0
506,3,1032,0,0,0,1,1,1941.7080000001006
506,3,1041,0,0,0,0,0,0
506,3,1042,0,0,0,1,1,4783.435000000056
506,3,1051,0,0,0,0,0,0
506,3,1052,1475.0409999997355,358.3339999993332,0,1,6,38425.79799999995
506,0,1100,0,0,0,0,0,0
506,0,1111,0,0,0,0,0,0
506,0,1112,708.3489999999292,125.0,0,1,2,150.00300000002608
506,0,1121,0,0,0,0,0,0
506,0,1122,0,0,0,0,0,0
506,0,1131,0,0,0,0,0,0
506,0,1141,0,0,0,0,0,0
506,0,1142,0,0,0,0,0,0
506,0,1151,0,0,0,0,0,0
506,0,1152,183.33600000012666,233.339999999851,0,1,2,2433.3859999999404
506,2,1200,0,0,0,1,1,2491.7200000006706
506,2,1211,0,0,0,1,1,17483.69299999997
506,2,1221,0,0,0,0,0,0
506,2,1231,0,0,0,0,0,0
506,2,1241,0,0,0,0,0,0
506,2,1251,0,0,0,0,0,0
506,3,1300,891.691000000108,1225.0070000011474,0,1,15,1825.0319999996573
506,3,1311,0,0,0,0,0,0.0
506,3,1312,2008.3759999996983,4658.427000000142,0,1,1,4666.76099999994
506,3,1313,625.0139999999665,100.00099999969825,3208.402999999933,2,4,1975.035000000149
506,3,1321,0,0,0,0,0,0
506,3,1322,0,0,0,0,0,0
506,3,1331,0,0,0,0,0,0
506,3,1332,0,0,0,0,0,0
506,3,1341,0,0,0,0,0,0
506,3,1351,1750.0460000000894,166.66999999945983,0,1,2,1416.6939999996684
506,3,1352,0,0,0,0,0,-675.0260000000708
506,2,1400,516.6770000001416,1208.3470000005327,0,1,7,1925.0319999996573
506,2,1411,0,0,0,0,0,0
506,2,1412,0,0,0,0,0,0
506,2,1421,58.33600000012666,133.33100000023842,0,1,2,191.66600000020117
506,2,1422,0,0,0,0,0,0
506,2,1431,0,0,0,0,0,0
506,2,1432,0,0,0,0,0,0
506,2,1441,0,0,0,0,0,0
506,2,1451,0,0,0,0,0,0
506,2,1452,0,0,0,0,0,0
506,3,1500,741.6700000008568,1091.6900000004098,0,1,7,2258.3769999993965
506,3,1511,0,0,0,0,0,0
506,3,1512,0,0,0,0,0,0
506,3,1513,0,0,0,0,0,0
506,3,1521,0,0,0,0,0,0
506,3,1522,0,0,0,0,0,0
506,3,1523,0,0,0,0,0,0
506,3,1524,0,0,0,0,0,0
506,3,1531,0,0,0,0,0,0
506,3,1532,0,0,0,0,0,0
506,3,1533,2908.3930000001565,183.33800000045449,0,1,2,316.6780000003055
506,3,1534,0,0,0,0,0,33.333999999798834
506,3,1541,0,0,0,0,0,0
506,3,1542,0,0,0,0,0,0
506,3,1551,0,0,0,0,0,0
506,3,1552,0,0,0,0,0,0
506,1,1600,0,0,0,1,1,1933.3789999997243
506,1,1611,0,0,0,0,0,0
506,1,1612,0,0,0,0,0,0
506,1,1613,0,0,0,0,0,0
506,1,1614,0,0,0,0,0,0
506,1,1615,0,0,0,0,0,0
506,1,1621,0,0,0,0,0,0
506,1,1622,0,0,0,0,0,0
506,1,1623,0,0,0,1,1,200.00400000019
506,1,1624,8.333000000100583,2408.3980000000447,0,1,9,19758.742999999784
506,1,1631,1091.6939999996684,158.33499999996275,0,1,2,2208.381000000052
506,1,1641,4666.761999999639,216.67300000041723,0,1,1,950.0169999999925
506,1,1642,316.6739999996498,2100.0380000006407,508.343999998644,2,9,3758.416000000201
506,1,1651,0,0,0,0,0,0
506,1,1652,341.67499999981374,1566.699000000488,0,1,4,21358.78099999996
506,3,1700,8.334000000264496,1625.0440000002272,0,1,27,2650.0449999999255
506,3,1711,0,0,0,1,1,191.6699999999255
506,3,1721,0,0,0,0,0,0
506,3,1731,0,0,0,0,0,0
506,3,1741,0,0,0,1,1,125.00199999986216
506,3,1751,0,0,0,0,0,0
506,2,1800,0,0,0,0,0,0
506,2,1811,0,0,0,1,1,166.67299999995157
506,2,1821,0,0,0,1,1,22100.4589999998
506,2,1831,0,0,0,0,0,0
506,2,1832,0,0,0,0,0,0
506,2,1833,0,0,0,1,1,525.0119999996386
506,2,1841,0,0,0,0,0,0
506,2,1842,0,0,0,1,1,158.33499999996275
506,2,1851,0,0,0,0,0,0
506,2,1852,0,0,0,0,0,0
506,2,1853,0,0,0,0,0,0
506,2,1900,183.3270000005141,525.0159999998286,0,1,8,1358.3689999999478
506,2,1911,0,0,0,0,0,0
506,2,1912,0,0,0,0,0,0
506,2,1913,0,0,0,1,1,15683.660000000149
506,2,1921,0,0,0,0,0,0
506,2,1922,958.3519999999553,566.6810000007972,0,1,3,1791.7070000004023
506,2,1931,0,0,0,0,0,0
506,2,1932,0,0,0,0,0,0
506,2,1933,16.666999999433756,250.0010000001639,0,1,2,808.3500000005588
506,2,1941,0,0,0,0,0,0
506,2,1942,0,0,0,0,0,0
506,2,1951,0,0,0,1,1,325.00899999961257
506,0,2000,8.334000000264496,1475.0440000002272,0,1,20,2541.7259999997914
506,0,2011,0,0,0,0,0,0
506,0,2012,0,0,0,0,0,0
506,0,2021,0,0,0,0,0,0
506,0,2022,0,0,0,0,0,0
506,0,2031,0,0,0,0,0,0
506,0,2041,0,0,0,0,0,0
506,0,2042,0,0,0,1,1,1208.3560000001453
506,0,2051,0,0,0,0,0,0
506,0,2052,0,0,0,1,1,2541.7199999997392
506,2,2100,0,0,0,0,0,0
506,2,2111,2416.71800000011,491.6829999999609,0,1,7,3075.06799999997
506,2,2121,0,0,0,0,0,0
506,2,2122,0,0,0,0,0,0
506,2,2123,0,0,0,0,0,0
506,2,2131,2550.0560000000987,291.6709999998566,0,1,2,1058.3619999999646
506,2,2141,0,0,0,0,0,0
506,2,2142,25.002000000094995,83.33299999986775,0,1,1,83.33299999986775
506,2,2143,291.67500000004657,12033.57500000042,0,1,12,19317.0689999999
506,2,2151,5550.120000000112,450.00699999998324,0,1,5,5833.4509999998845
506,0,2200,0,0,0,0,0,0
506,0,2211,2400.0469999997877,358.3410000000149,0,1,6,2783.3950000000186
506,0,2221,33.33300000010058,141.67299999995157,0,1,3,191.67299999995157
506,0,2222,0,0,0,0,0,216.67199999978766
506,0,2223,0,0,0,0,0,0
506,0,2231,966.6859999997541,100.00199999986216,0,1,1,125.00199999986216
506,0,2232,0,0,0,1,1,108.33600000012666
506,0,2241,0,0,0,0,0,0
