510,3,111,0,0,0,0,0,0
510,3,121,0,0,0,0,0,0.0
510,3,122,241.6710000000894,12208.587999999989,0,1,9,14300.293999999994
510,3,123,0,0,0,0,0,0
510,3,131,1058.3559999999125,341.67399999988265,0,1,1,358.339999999851
510,3,132,8.332999999867752,566.6809999998659,175.002000000095,2,5,15958.6669999999
510,3,133,725.0149999998976,225.00699999998324,133.33700000005774,3,4,833.3449999999721
510,3,141,50.00100000016391,2308.3849999997765,0,1,8,28433.925000000047
510,3,151,0,0,0,0,0,0
510,3,152,66.6699999999255,833.3530000001192,0,1,4,6291.7970000000205
510,3,153,0,0,0,0,0,0
510,3,100,0,0,0,0,0,0
510,3,211,0,0,0,0,0,0
510,3,221,0,0,0,0,0,0
510,3,222,0,0,0,0,0,0
510,3,223,0,0,0,0,0,0
510,3,231,0,0,0,1,1,125.0
510,3,232,0,0,0,0,0,0
510,3,233,0,0,0,0,0,0
510,3,241,0,0,0,0,0,0
510,3,242,0,0,0,0,0,0
510,3,251,100.00300000002608,2533.380000000121,0,1,3,32667.347999999998
510,3,200,0,0,0,0,0,0
510,1,311,0,0,0,0,0,0
510,1,312,0,0,0,0,0,0
510,1,313,0,0,0,0,0,0
510,1,321,975.0189999998547,850.0179999996908,0,1,5,4825.102000000188
510,1,331,0,0,0,0,0,0
510,1,332,8.332999999867752,200.00600000005215,0,1,3,8750.18200000003
510,1,341,50.0,5441.779999999795,0,1,3,5750.119999999879
510,1,351,0,0,0,0,0,0
510,1,352,0,0,0,1,1,1308.3619999999646
510,1,353,0,0,0,0,0,0
510,1,300,0,0,0,0,0,0
510,2,411,0,0,0,0,0,0
510,2,412,0,0,0,0,0,0
510,2,413,0,0,0,0,0,0
510,2,421,0,0,0,0,0,0
510,2,422,8.334000000031665,2891.7279999998864,0,1,7,3425.0709999999963
510,2,431,0,0,0,0,0,41.670000000158325
510,2,432,8.332999999867752,12133.593999999575,0,1,4,14158.631999999983
510,2,441,8.333999999798834,2725.0580000001937,0,1,4,12708.60300000012
510,2,451,8.332999999867752,1808.3710000000428,0,1,12,2350.0530000000726
510,2,400,0,0,0,0,0,0
510,0,511,0,0,0,0,0,0
