510,3,111,0,0,0,0,0,0
510,3,121,0,0,0,0,0,0.0
510,3,122,0,0,0,1,1,1325.0280000001658
510,3,123,0,0,0,0,0,0
510,3,131,1100.0229999998119,300.00699999998324,0,2,3,1275.0280000001658
510,3,132,2183.3809999998193,275.00600000005215,0,1,1,316.67500000004657
510,3,133,0,0,0,0,0,0
510,3,141,0,0,0,1,1,283.3379999999888
510,3,151,0,0,0,0,0,0.0
510,3,152,0,0,0,1,1,150.00300000002608
510,3,153,0,0,0,0,0,0
510,3,100,0,0,0,0,0,0
510,3,211,0,0,0,0,0,0
510,3,221,0,0,0,0,0,0
510,3,222,0,0,0,0,0,0
510,3,223,0,0,0,0,0,0
510,3,231,0,0,0,1,1,1033.3570000000764
510,3,232,591.6820000000298,225.00600000005215,0,1,1,225.00600000005215
510,3,233,0,0,0,0,0,0
510,3,241,0,0,0,0,0,0
510,3,242,0,0,0,1,1,28233.92100000009
510,3,251,0,0,0,0,0,0
510,3,200,0,0,0,0,0,0
510,1,311,0,0,0,0,0,0
510,1,312,0,0,0,0,0,0
510,1,313,0,0,0,0,0,0
510,1,321,0,0,0,0,0,0
510,1,331,0,0,0,0,0,0
510,1,332,250.00399999995716,350.00900000007823,0,1,2,408.3410000000149
510,1,341,300.0059999998193,3791.748999999836,0,1,3,8200.17100000009
510,1,351,0,0,0,0,0,0
510,1,352,0,0,0,1,1,1050.0220000001136
510,1,353,0,0,0,0,0,0
510,1,300,0,0,0,0,0,0
510,2,411,0,0,0,0,0,0
510,2,412,0,0,0,0,0,0
510,2,413,0,0,0,0,0,0
510,2,421,0,0,0,0,0,0
510,2,422,0,0,0,0,0,0
510,2,431,0,0,0,0,0,0
510,2,432,0,0,0,0,0,0
510,2,441,91.66699999989942,12108.592000000179,0,1,5,12366.926999999909
510,2,451,0,0,0,0,0,0
510,2,400,0,0,0,0,0,0
510,0,511,0,0,0,0,0,0
510,0,521,1050.0229999999283,958.3570000000764,0,1,5,14133.631999999983
510,0,531,791.6820000000298,775.0220000001136,0,1,2,1000.0300000000279
510,0,541,0,0,0,1,1,18683.72900000005
510,0,551,491.67600000009406,22367.149000000092,0,1,3,30067.30500000005
