503,2,100,208.33300000010058,2166.720999999903,0,1,4,2316.720999999903
503,2,111,0,0,0,0,0,0
503,2,121,0,0,0,0,0,0
503,2,122,0,0,0,0,0,0
503,2,123,0,0,0,0,0,0
503,2,131,0,0,0,0,0,0
503,2,132,0,0,0,0,0,0
503,2,133,0,0,0,0,0,0
503,2,141,0,0,0,0,0,0
503,2,151,0,0,0,0,0,0
503,2,152,0,0,0,0,0,0
503,2,153,0,0,0,0,0,0
503,0,200,8.33600000012666,1666.688000000082,0,1,3,2541.717999999877
503,0,211,0,0,0,1,1,25167.191999999806
503,0,221,0,0,0,0,0,0
503,0,222,2375.0509999999776,4275.084999999963,0,1,2,11516.904000000097
503,0,223,0,0,0,0,0,0
503,0,231,0,0,0,0,0,0
503,0,232,908.3529999996535,13100.26900000032,0,1,4,32375.67500000028
503,0,233,0,0,0,0,0,0
503,0,241,0,0,0,0,0,0
503,0,242,0,0,0,1,1,8100.170000000391
503,0,251,0,0,0,0,0,0
503,1,300,125.00300000002608,2316.714999999851,0,1,3,2400.0499999998137
503,1,311,0,0,0,0,0,0
503,1,312,0,0,0,0,0,0
503,1,313,0,0,0,0,0,0
503,1,321,0,0,0,0,0,0
503,1,331,0,0,0,0,0,0
503,1,332,0,0,0,0,0,0
503,1,341,0,0,0,0,0,0
503,1,351,0,0,0,0,0,0
503,1,352,0,0,0,0,0,0
503,1,353,0,0,0,0,0,0
503,2,400,283.3420000001788,1175.0269999993034,0,1,6,2108.37900000019
503,2,411,0,0,0,0,0,0
503,2,412,0,0,0,0,0,0
503,2,413,0,0,0,0,0,0
503,2,421,0,0,0,0,0,0
503,2,422,0,0,0,0,0,0
503,2,431,0,0,0,0,0,0
503,2,432,0,0,0,0,0,0
503,2,441,0,0,0,0,0,0
503,2,451,0,0,0,0,0,0
503,3,500,0,0,0,1,1,2675.05299999984
503,3,511,0,0,0,0,0,0
503,3,521,0,0,0,0,0,0
503,3,531,0,0,0,0,0,0
503,3,541,0,0,0,0,0,0
503,3,551,0,0,0,0,0,0
503,1,600,8.333000000100583,916.6939999996684,0,1,3,2500.0580000001937
503,1,611,0,0,0,0,0,0
503,1,621,0,0,0,0,0,0
503,1,631,0,0,0,0,0,0
503,1,641,0,0,0,0,0,0
503,1,651,0,0,0,0,0,0
503,0,700,0,0,0,1,1,2283.381000000052
503,0,711,0,0,0,0,0,0
