503,2,111,0,0,0,0,0,0
503,2,121,0,0,0,1,1,10258.554000000004
503,2,122,0,0,0,0,0,25.0
503,2,123,0,0,0,0,0,0
503,2,131,0,0,0,0,0,0
503,2,132,0,0,0,0,0,0
503,2,133,0,0,0,0,0,0
503,2,141,2858.3919999999925,24383.841000000015,0,1,2,43625.913000000175
503,2,151,8.333000000100583,516.6810000003316,350.0,3,7,18492.05800000066
503,2,152,2400.0530000003055,141.66699999989942,308.339999999851,2,2,2058.372999999672
503,2,153,0,0,0,0,0,0
503,0,211,0,0,0,0,0,0
503,0,221,0,0,0,0,0,0
503,0,222,0,0,0,0,0,0
503,0,223,0,0,0,0,0,0
503,0,231,0,0,0,0,0,0
503,0,232,0,0,0,0,0,0
503,0,233,0,0,0,0,0,0
503,0,241,1600.0329999998212,3225.06799999997,8966.859000000171,2,5,8283.509999999776
503,0,242,33150.69099999964,75.00400000018999,0,2,2,466.68100000033155
503,0,251,0,0,0,0,0,0
503,1,311,0,0,0,0,0,0
503,1,312,0,0,0,0,0,0
503,1,313,0,0,0,0,0,0
503,1,321,0,0,0,0,0,0
503,1,331,0,0,0,0,0,0
503,1,332,0,0,0,0,0,0
503,1,341,683.344000000041,1841.7039999999106,0,1,2,3175.0659999996424
503,1,351,0,0,0,0,0,0.0
503,1,352,0,0,0,1,1,133.33600000012666
503,1,353,0,0,0,0,0,0
503,2,411,32175.68100000033,191.6729999994859,0,1,2,891.6859999997541
503,2,412,13575.289000000339,18150.37999999989,0,2,3,18317.050999999978
503,2,413,0,0,0,0,0,0
503,2,421,0,0,0,0,0,0.0
503,2,422,0,0,0,1,1,20775.44700000016
503,2,431,0,0,0,0,0,0
503,2,432,0,0,0,1,1,308.34199999971315
503,2,441,0,0,0,0,0,0
503,2,451,0,0,0,0,0,0
503,3,511,0,0,0,0,0,0
503,3,521,4366.761000000406,14250.297999999952,0,1,2,14416.968999999575
503,3,531,1658.3670000000857,2458.3839999996126,0,1,2,2475.0509999999776
503,3,541,0,0,0,0,0,0
503,3,551,0,0,0,0,0,0
503,1,611,0,0,0,1,1,991.6889999997802
503,1,621,0,0,0,0,0,0
503,1,631,0,0,0,0,0,0
503,1,641,1250.026999999769,633.348000000231,0,1,4,22400.468000000343
503,1,651,591.6790000000037,483.3420000001788,0,1,3,2833.3910000002943
503,0,711,191.67200000025332,17408.701999999583,0,1,5,20733.76599999983
503,0,721,0,0,0,0,0,0
503,0,731,0,0,0,1,1,350.00700000021607
503,0,741,0,0,0,0,0,0
503,0,751,1666.7000000001863,14958.645999999717,0,1,4,15041.981999999844
503,3,811,0,0,0,0,0,0
503,3,821,0,0,0,0,0,0
503,3,831,0,0,0,0,0,0
503,3,841,0,0,0,0,0,0
503,3,851,0,0,0,0,0,0
503,3,911,0,0,0,0,0,16.665999999735504
503,3,912,0,0,0,1,1,25458.86400000006
503,3,921,22592.139999999665,141.67000000039116,0,1,1,233.3369999998249
503,3,922,20375.425999999978,1641.7020000000484,1716.6999999997206,2,4,3450.074000000488
503,3,931,0,0,0,0,0,0
503,3,932,0,0,0,0,0,0
503,3,941,1341.6999999997206,12841.928000000305,0,1,3,13008.598000000231
503,3,942,0,0,0,0,0,0
503,3,943,33884.04000000004,158.33600000012666,0,1,2,950.0169999999925
503,3,951,0,0,0,0,0,0
503,3,952,0,0,0,0,0,0
503,1,1011,0,0,0,0,0,0
503,1,1012,0,0,0,0,0,0
503,1,1021,0,0,0,0,0,0
503,1,1022,0,0,0,0,0,0
503,1,1023,0,0,0,0,0,0
503,1,1024,0,0,0,1,1,20825.435000000056
503,1,1031,0,0,0,0,0,0
503,1,1032,1308.3610000000335,1800.0370000000112,0,1,2,2208.3799999998882
503,1,1041,0,0,0,0,0,0
503,1,1042,0,0,0,1,1,391.6740000001155
503,1,1051,0,0,0,0,0,0
503,1,1052,616.6729999999516,1441.6990000000224,0,1,2,1483.3659999999218
503,0,1111,0,0,0,0,0,0
503,0,1112,1025.0230000000447,466.67499999981374,0,1,4,1333.3620000001974
503,0,1121,0,0,0,0,0,116.66900000022724
503,0,1122,700.0099999997765,9016.854999999981,0,1,2,9766.873999999836
503,0,1131,525.0090000000782,8933.52199999988,0,1,2,8975.188000000082
503,0,1141,0,0,0,0,0,0
503,0,1142,0,0,0,0,0,0
503,0,1151,0,0,0,0,0,0
503,0,1152,11316.904000000097,1550.032000000123,0,1,2,1575.033999999985
503,0,1211,958.3530000001192,6750.142999999225,0,1,3,7116.811999999918
503,0,1221,508.33900000015274,26733.891999999527,0,1,3,34184.04799999995
503,0,1231,0,0,0,1,1,22217.13199999975
503,0,1241,0,0,0,1,1,158.33499999996275
503,0,1251,108.33199999993667,35417.40000000084,0,1,5,35617.41400000034
503,2,1311,0,0,0,0,0,0
503,2,1312,0,0,0,0,0,0
503,2,1313,0,0,0,0,0,0
503,2,1321,0,0,0,1,1,58.33400000073016
503,2,1322,0,0,0,0,0,-733.3479999997653
503,2,1331,0,0,0,1,1,8.333000000100583
503,2,1332,0,0,0,0,0,166.6699999999255
503,2,1341,1016.6870000003837,341.67299999995157,0,1,2,975.0200000000186
503,2,1351,0,0,0,0,0,0
503,2,1352,0,0,0,0,0,0
503,2,1411,0,0,0,0,0,0
503,2,1412,0,0,0,0,0,0
503,2,1421,0,0,0,0,0,258.3380000004545
503,2,1422,0,0,0,1,1,100.00499999988824
503,2,1431,0,0,0,0,0,8.332999999634922
503,2,1432,16.666000000201166,833.3560000001453,0,1,3,13458.61699999962
503,2,1441,0,0,0,0,0,0
503,2,1451,22608.805000000168,50.00399999972433,0,1,1,133.3369999998249
503,2,1452,10475.219000000041,425.0059999995865,0,2,3,1158.3580000000075
503,0,1511,0,0,0,0,0,0
503,0,1512,0,0,0,0,0,0
503,0,1513,0,0,0,0,0,0
503,0,1521,0,0,0,0,0,0
503,0,1522,0,0,0,0,0,0
503,0,1523,0,0,0,0,0,41.66699999989942
503,0,1524,650.0109999999404,8675.183999999892,0,1,2,19000.398000000045
503,0,1531,0,0,0,0,0,0
503,0,1532,0,0,0,0,0,0
503,0,1533,15283.652999999933,166.6699999999255,0,1,1,175.00199999986216
503,0,1534,2900.060000000056,4491.757999999914,2041.7110000001267,2,3,6616.80299999984
503,0,1541,0,0,0,0,0,0
503,0,1542,0,0,0,1,1,500.0079999999143
503,0,1551,0,0,0,0,0,0
503,0,1552,0,0,0,0,0,0
503,1,1611,0,0,0,0,0,0
503,1,1612,0,0,0,0,0,0
503,1,1613,0,0,0,0,0,0
503,1,1614,0,0,0,0,0,0
503,1,1615,0,0,0,1,1,83.33300000010058
503,1,1621,0,0,0,0,0,0
503,1,1622,0,0,0,0,0,0
503,1,1623,1350.0290000000969,141.66699999989942,0,1,2,383.3410000000149
503,1,1624,641.679999999702,616.6820000004955,0,1,3,691.6810000003316
503,1,1631,0,0,0,0,0,0
503,1,1641,4266.75400000019,408.339999999851,0,1,1,700.0120000001043
503,1,1642,641.6800000001676,2858.3950000004843,500.01000000024214,2,5,3775.0810000002384
503,1,1651,0,0,0,0,0,0
503,1,1652,1150.0219999998808,708.3499999996275,0,1,2,1333.3610000000335
503,1,1711,0,0,0,0,0,0
503,1,1721,10991.898000000045,208.33499999996275,0,1,2,9666.865999999456
503,1,1731,0,0,0,1,1,11233.566999999806
503,1,1741,0,0,0,0,0,0
503,1,1751,0,0,0,0,0,0
503,1,1811,0,0,0,0,0,0
503,1,1821,0,0,0,0,0,0
503,1,1831,0,0,0,0,0,0
503,1,1832,0,0,0,0,0,0.0
