503,2,111,0,0,0,0,0,0
503,2,121,0,0,0,0,0,0.0
503,2,122,158.3340000002645,516.6809999998659,0,1,5,675.0159999998286
503,2,123,0,0,0,0,0,0.0
503,2,131,8.333000000100583,75.00199999986216,1725.0300000002608,2,4,1308.3599999998696
503,2,132,125.00199999986216,533.3440000005066,8850.179999999702,2,7,13700.287000000477
503,2,133,0,0,0,1,1,158.33399999979883
503,2,141,891.6830000001937,34267.38500000024,0,1,6,35525.74800000014
503,2,151,1716.7020000000484,36367.424999999814,0,1,2,36392.429000000004
503,2,152,475.0109999999404,533.3420000001788,775.0150000010617,2,7,1408.3600000003353
503,2,153,0,0,0,0,0,0
503,2,100,0,0,0,0,0,0
503,0,211,0,0,0,0,0,0
503,0,221,0,0,0,0,0,0
503,0,222,0,0,0,0,0,0
503,0,223,0,0,0,0,0,0
503,0,231,0,0,0,0,0,0
503,0,232,0,0,0,0,0,408.3420000001788
503,0,233,0,0,0,1,1,14641.972999999765
503,0,241,0,0,0,0,0,0
503,0,242,0,0,0,0,0,0
503,0,251,0,0,0,0,0,0
503,0,200,0,0,0,0,0,0
503,1,311,0,0,0,0,0,0
503,1,312,0,0,0,0,0,0
503,1,313,0,0,0,0,0,0
503,1,321,0,0,0,1,1,1066.6859999997541
503,1,331,0,0,0,0,0,0
503,1,332,50.0,308.3410000000149,0,1,2,466.67700000014156
503,1,341,8.334000000264496,13383.617999999318,0,1,4,13600.28399999952
503,1,351,0,0,0,0,0,0.0
503,1,352,691.6769999996759,825.0189999998547,0,1,6,1891.7020000000484
503,1,353,0,0,0,0,0,0
503,1,300,0,0,0,0,0,0
503,2,411,0,0,0,0,0,0
503,2,412,0,0,0,0,0,0
503,2,413,0,0,0,0,0,0
503,2,421,75.00400000018999,150.00300000002608,0,1,1,150.00300000002608
503,2,422,13758.624000000302,833.3519999999553,0,1,3,18075.38199999975
503,2,431,4250.084999999963,41.66699999989942,0,1,1,41.66699999989942
503,2,432,0,0,0,1,1,15575.327000000048
503,2,441,1633.3670000000857,1600.0329999998212,0,1,5,14866.983000000007
503,2,451,10008.543999999762,233.3410000000149,0,1,2,616.6790000000037
503,2,400,0,0,0,0,0,0
503,3,511,0,0,0,0,0,0
503,3,521,0,0,0,1,1,4116.751000000164
503,3,531,0,0,0,0,0,0
503,3,541,1283.3640000000596,23542.159999999683,0,1,7,24142.169000000227
503,3,551,166.66900000022724,7441.827000000048,0,1,5,11183.56799999997
