503,2,100,208.33300000010058,1358.3680000002496,0,1,9,2275.0509999999776
503,2,111,0,0,0,0,0,0
503,2,121,0,0,0,0,0,0
503,2,122,0,0,0,0,0,0
503,2,123,0,0,0,0,0,0
503,2,131,0,0,0,0,0,0
503,2,132,0,0,0,0,0,0
503,2,133,0,0,0,0,0,0
503,2,141,0,0,0,0,0,0
503,2,151,0,0,0,0,0,0
503,2,152,0,0,0,0,0,0
503,2,153,0,0,0,0,0,0
503,0,200,8.33600000012666,1791.6960000009276,0,1,10,2500.0509999999776
503,0,211,0,0,0,0,0,0
503,0,221,0,0,0,0,0,0
503,0,222,0,0,0,0,0,0
503,0,223,0,0,0,0,0,0
503,0,231,0,0,0,0,0,0
503,0,232,0,0,0,1,1,208.33900000015274
503,0,233,0,0,0,0,0,0
503,0,241,0,0,0,0,0,0
503,0,242,0,0,0,1,1,100.00499999988824
503,0,251,0,0,0,0,0,0
503,1,300,125.00300000002608,1633.367999999784,0,1,4,2366.714999999851
503,1,311,0,0,0,0,0,0
503,1,312,0,0,0,0,0,0
503,1,313,0,0,0,0,0,0
503,1,321,0,0,0,0,0,0
503,1,331,0,0,0,0,0,0
503,1,332,0,0,0,1,1,283.3380000004545
503,1,341,0,0,0,0,0,0
503,1,351,0,0,0,0,0,0
503,1,352,0,0,0,0,0,0
503,1,353,0,0,0,0,0,0
503,2,400,283.3420000001788,1450.0359999993816,0,1,8,2050.0430000000633
503,2,411,0,0,0,0,0,0
503,2,412,0,0,0,0,0,0
503,2,413,0,0,0,0,0,0
503,2,421,0,0,0,0,0,0
503,2,422,0,0,0,0,0,0
503,2,431,0,0,0,0,0,0
503,2,432,0,0,0,0,0,0
503,2,441,0,0,0,0,0,0
503,2,451,0,0,0,0,0,0
503,3,500,8.333000000100583,1583.367999999784,0,1,7,2591.716000000015
503,3,511,0,0,0,0,0,0
503,3,521,0,0,0,0,0,0
503,3,531,0,0,0,0,0,0
503,3,541,0,0,0,0,0,0
503,3,551,0,0,0,0,0,0
503,1,600,8.333000000100583,1483.3709999993443,0,1,10,2483.3910000002943
503,1,611,0,0,0,0,0,0
503,1,621,0,0,0,0,0,0
503,1,631,0,0,0,0,0,0
503,1,641,0,0,0,0,0,0
503,1,651,3458.4050000002608,14041.961000000127,0,1,2,14108.628000000026
503,0,700,158.3369999998249,1425.0300000002608,0,1,8,2258.381000000052
503,0,711,0,0,0,1,1,133.33799999998882
503,0,721,0,0,0,0,0,0
503,0,731,0,0,0,0,0,0
503,0,741,0,0,0,1,1,18717.058999999892
503,0,751,0,0,0,1,1,13991.956999999937
503,3,800,8.336999999824911,1883.367999999784,0,1,7,2525.0500000002794
503,3,811,0,0,0,0,0,0
503,3,821,0,0,0,0,0,0
503,3,831,0,0,0,0,0,0
503,3,841,0,0,0,0,0,0
503,3,851,0,0,0,0,0,0
503,3,900,16.666000000201166,1358.3650000002235,0,1,6,2208.3759999996983
503,3,911,0,0,0,1,1,10066.871000000276
503,3,912,0,0,0,0,0,0
503,3,921,0,0,0,0,0,0
503,3,922,0,0,0,0,0,0
503,3,931,0,0,0,0,0,0
503,3,932,0,0,0,0,0,0
503,3,941,0,0,0,0,0,0
503,3,942,0,0,0,0,0,0
503,3,943,8.333000000100583,34742.38800000027,0,1,2,34759.05700000003
503,3,951,0,0,0,0,0,0
503,3,952,116.6699999999255,508.344000000041,0,1,2,26650.555999999866
503,1,1000,16.665000000037253,1858.375,0,1,4,2141.7110000001267
503,1,1011,0,0,0,0,0,0
503,1,1012,0,0,0,0,0,0
503,1,1021,0,0,0,0,0,0
503,1,1022,0,0,0,0,0,0
503,1,1023,0,0,0,0,0,0
503,1,1024,0,0,0,0,0,0
503,1,1031,0,0,0,0,0,0
503,1,1032,0,0,0,0,0,0
503,1,1041,0,0,0,0,0,0
503,1,1042,0,0,0,0,0,0
503,1,1051,0,0,0,0,0,0
503,1,1052,0,0,0,0,0,0
503,0,1100,216.67199999978766,1291.7030000002123,0,1,12,2266.713999999687
503,0,1111,0,0,0,0,0,0
503,0,1112,0,0,0,0,0,0
503,0,1121,0,0,0,0,0,0
503,0,1122,0,0,0,0,0,0
503,0,1131,0,0,0,0,0,0
503,0,1141,0,0,0,0,0,0
503,0,1142,8691.849999999627,125.00300000002608,0,1,2,150.00300000002608
503,0,1151,0,0,0,0,0,0
503,0,1152,0,0,0,0,0,0
503,0,1200,133.33499999996275,1800.042000000365,0,1,6,2408.3840000000782
503,0,1211,0,0,0,0,0,0
503,0,1221,0,0,0,0,0,0
503,0,1231,0,0,0,0,0,0
503,0,1241,0,0,0,0,0,0
503,0,1251,0,0,0,0,0,0
503,2,1300,16.666999999899417,1483.3670000000857,0,1,9,2416.719000000041
503,2,1311,0,0,0,0,0,0
503,2,1312,0,0,0,0,0,0
503,2,1313,0,0,0,0,0,0
503,2,1321,0,0,0,0,0,0
503,2,1322,0,0,0,0,0,0
503,2,1331,0,0,0,0,0,0
503,2,1332,0,0,0,0,0,0
503,2,1341,0,0,0,0,0,0
503,2,1351,0,0,0,0,0,0
503,2,1352,0,0,0,0,0,0
503,2,1400,133.33100000023842,2033.371999999974,0,1,7,2383.382000000216
503,2,1411,0,0,0,0,0,0
503,2,1412,0,0,0,0,0,0
503,2,1421,0,0,0,0,0,0
503,2,1422,0,0,0,0,0,0
