ID,Set,ProductId,Visited,Highlighting,AOI,TFF,FPG,SPG,RFX,SFX,ODT
1,7,2,1,3,AoI 2,0,0,0,0,0,0
1,7,2,1,3,AoI 3,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 2,0,0,0,0,0,0
1,7,2,1,3,AoI 3,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 2,0,0,0,0,0,0
1,7,2,1,3,AoI 3,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 2,0,0,0,0,0,0
1,7,2,1,3,AoI 3,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 2,0,0,0,0,0,0
1,7,2,1,3,AoI 3,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,7,2,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 3,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 3,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 3,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 3,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 3,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 3,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 3,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 3,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 1,0,0,0,0,0,0
1,34,1,1,3,AoI 2,0,0,0,0,0,0
1,34,1,1,3,AoI 3,0,0,0,0,0,0
