516,1,100,0,0,0,1,1,2741.7249999999767
516,1,111,1125.0239999999758,11725.2640000002,0,1,6,13050.280000000028
516,1,121,0,0,0,0,0,0.0
516,1,122,400.00800000003073,1658.3730000002543,0,1,8,25292.21299999999
516,1,123,0,0,0,0,0,0
516,1,131,0,0,0,0,0,0.0
516,1,132,175.00300000002608,1333.3560000000289,0,1,4,19733.751000000047
516,1,133,0,0,0,0,0,0
516,1,141,7241.8129999999655,31658.998000000138,0,1,7,37025.783999999985
516,1,151,10225.214000000036,125.00299999990966,0,1,1,158.33600000001024
516,1,152,3808.412000000011,2791.7299999999814,900.0229999999283,2,8,4083.420999999973
516,1,153,0,0,0,0,0,0
516,3,200,16.667000000132248,1633.3669999998529,0,1,3,2516.714999999851
516,3,211,0,0,0,0,0,0
516,3,221,0,0,0,0,0,0
516,3,222,0,0,0,0,0,0
516,3,223,0,0,0,0,0,0
516,3,231,0,0,0,1,1,225.00600000005215
516,3,232,0,0,0,0,0,0.0
516,3,233,0,0,0,0,0,0
516,3,241,0,0,0,1,1,141.66800000006333
516,3,242,0,0,0,0,0,224.99900000006892
516,3,251,0,0,0,1,1,258.3379999999888
516,3,300,0,0,0,0,0,0
516,3,311,0,0,0,0,0,0
516,3,312,0,0,0,1,1,1333.3639999998268
516,3,313,0,0,0,0,0,0
516,3,321,633.3379999999888,2800.05999999959,0,1,7,24400.508999999845
516,3,331,600.0110000001732,200.00399999995716,841.6840000001248,4,4,1616.7019999998156
516,3,332,8.334000000031665,533.3430000001099,775.0140000001993,5,7,1958.3689999999478
516,3,341,683.3500000000931,725.0100000000093,0,1,6,19533.731999999844
516,3,351,0,0,0,0,0,0
516,3,352,25.0,116.66699999989942,26575.546999999788,2,6,21033.77199999988
516,3,353,733.3449999999721,166.67400000011548,0,1,2,208.3410000000149
516,2,400,66.66500000003725,1050.0239999999758,0,1,3,2558.3880000000354
516,2,411,0,0,0,0,0,0
