505,2,100,0,0,0,0,0,0
505,2,111,0,0,0,1,1,26600.553000000073
505,2,121,0,0,0,0,0,0
505,2,122,2000.0419999998994,433.3430000001099,0,1,3,6100.131999999983
505,2,123,0,0,0,0,0,0
505,2,131,0,0,0,0,0,0
505,2,132,0,0,0,1,1,275.00600000005215
505,2,133,0,0,0,0,0,0
505,2,141,0,0,0,0,0,0
505,2,151,0,0,0,0,0,0
505,2,152,0,0,0,0,0,0
505,2,153,0,0,0,0,0,0
505,0,200,0,0,0,0,0,0
505,0,211,0,0,0,0,0,0
505,0,221,0,0,0,0,0,0
505,0,222,0,0,0,0,0,0
505,0,223,0,0,0,0,0,0
505,0,231,0,0,0,0,0,0
505,0,232,1766.7059999997728,683.347000000067,0,1,2,20492.091000000015
505,0,233,0,0,0,0,0,0
505,0,241,0,0,0,0,0,0
505,0,242,0,0,0,0,0,0
505,0,251,0,0,0,0,0,0
505,2,300,8.333000000100583,1241.6929999997374,0,1,3,2516.717999999877
505,2,311,5200.116999999853,9783.54600000009,0,1,1,9816.878999999957
505,2,312,925.030999999959,416.67500000004657,4950.1049999997485,3,9,4475.094999999972
505,2,313,1425.0409999999683,250.00699999998324,0,1,1,266.6740000001155
505,2,321,8.332999999867752,283.3369999998249,0,1,2,1541.7010000001173
505,2,331,0,0,0,0,0,0
505,2,332,875.0209999999497,13341.95700000017,0,1,2,13750.28600000008
505,2,341,0,0,0,0,0,0
505,2,351,2266.710999999894,133.33700000005774,116.66699999989942,2,2,366.67500000004657
505,2,352,8.332999999867752,1491.6970000001602,216.6689999999944,3,4,14075.293999999762
505,2,353,0,0,0,0,0,0
505,3,400,41.66899999999441,383.3400000000838,0,1,2,2366.7140000001527
505,3,411,575.0129999998026,216.66800000006333,233.33599999989383,4,4,1600.03199999989
505,3,412,1183.3569999998435,216.6710000000894,941.6879999998491,5,12,14808.643000000156
505,3,413,5325.111999999965,75.00300000002608,0,1,1,158.33799999998882
505,3,421,1666.7029999999795,200.00300000002608,0,1,1,216.6720000000205
505,3,422,1241.6919999998063,350.00900000007823,16408.678000000073,2,10,16708.690000000177
505,3,431,0,0,0,0,0,0.0
505,3,432,8.333000000100583,1258.3640000000596,0,1,6,16025.347000000067
505,3,441,291.6720000000205,2166.714999999851,0,1,6,20242.09899999993
505,3,451,616.6790000000037,1875.0480000001844,0,1,9,17892.04799999995
505,1,500,0,0,0,0,0,0
505,1,511,0,0,0,1,1,3191.7330000000075
505,1,521,0,0,0,0,0,0
505,1,531,0,0,0,0,0,0
505,1,541,0,0,0,0,0,0
505,1,551,1416.6959999999963,3416.7519999993965,0,1,6,20275.426999999676
505,0,600,0,0,0,0,0,0
505,0,611,0,0,0,0,0,0
505,0,621,0,0,0,0,0,0
505,0,631,0,0,0,0,0,0
505,0,641,0,0,0,1,1,21758.79600000009
505,0,651,8.334000000264496,975.0299999997951,0,1,2,1000.0299999997951
505,1,700,8.333000000100583,2408.383000000147,0,1,9,2683.3899999998976
505,1,711,0,0,0,0,0,0
505,1,721,41.66899999999441,7700.155000000028,0,1,5,11033.55799999996
505,1,731,175.00799999991432,1833.381000000285,0,1,3,6025.119000000181
505,1,741,6458.477999999886,3316.7399999999907,0,1,2,21658.789000000106
505,1,751,0,0,0,0,0,0
505,0,800,0,0,0,0,0,0
505,0,811,4691.770000000019,933.3519999999553,0,1,3,17683.700000000186
505,0,821,0,0,0,1,1,441.6790000000037
505,0,831,0,0,0,0,0,0
505,0,841,0,0,0,0,0,0
505,0,851,0,0,0,0,0,0
505,3,900,0,0,0,0,0,0
505,3,911,0,0,0,0,0,0
505,3,912,0,0,0,0,0,0
505,3,921,8.333000000100583,516.6699999999255,0,1,3,2400.041000000201
505,3,922,0,0,0,0,0,0
505,3,931,0,0,0,0,0,0
505,3,932,0,0,0,0,0,0
505,3,941,2800.0669999998063,1250.0270000002347,0,1,1,1275.0270000002347
