509,3,111,0,0,0,0,0,0
509,3,121,0,0,0,0,0,0
509,3,122,1241.694000000134,416.6720000002533,0,1,3,16125.336000000127
509,3,123,0,0,0,0,0,0
509,3,131,0,0,0,1,1,450.0109999999404
509,3,132,0,0,0,0,0,-1075.0209999997169
509,3,133,0,0,0,0,0,0
509,3,141,0,0,0,1,1,316.6699999999255
509,3,151,0,0,0,0,0,0
509,3,152,0,0,0,0,0,0
509,3,153,0,0,0,0,0,0
509,3,100,0,0,0,0,0,0
509,1,211,0,0,0,0,0,0
509,1,221,0,0,0,0,0,0
509,1,222,0,0,0,0,0,0
509,1,223,0,0,0,0,0,0
509,1,231,0,0,0,0,0,0
509,1,232,0,0,0,0,0,0
509,1,233,0,0,0,0,0,0
509,1,241,191.66499999980442,291.6720000002533,0,1,2,12925.27600000007
509,1,242,0,0,0,0,0,0
509,1,251,0,0,0,0,0,0
509,1,200,0,0,0,0,0,0
509,3,311,0,0,0,0,0,0
509,3,312,0,0,0,0,0,0
509,3,313,0,0,0,0,0,0
509,3,321,0,0,0,0,0,0
509,3,331,0,0,0,0,0,0
509,3,332,583.3429999998771,15250.331000000704,0,1,3,25242.20200000005
509,3,341,0,0,0,0,0,0
509,3,351,0,0,0,0,0,0
509,3,352,183.34000000031665,666.6779999993742,0,1,4,24475.512999999803
509,3,353,0,0,0,0,0,0
509,3,300,0,0,0,0,0,0
509,3,411,0,0,0,0,0,0
509,3,412,0,0,0,0,0,0
509,3,413,0,0,0,0,0,0
509,3,421,0,0,0,0,0,0
509,3,422,0,0,0,1,1,7891.831000000238
509,3,431,0,0,0,0,0,0
509,3,432,0,0,0,0,0,0
509,3,441,100.0,866.6909999996424,0,1,5,1900.0430000000633
509,3,451,0,0,0,0,0,0
509,3,400,0,0,0,0,0,0
509,3,511,0,0,0,0,0,0
509,3,521,733.3479999999981,10816.897000000114,0,1,3,11125.23499999987
509,3,531,0,0,0,0,0,0
509,3,541,0,0,0,0,0,0
509,3,551,9525.200999999885,2400.0449999999255,0,1,4,13900.29700000002
509,3,500,0,0,0,0,0,0
509,1,611,0,0,0,0,0,0
509,1,621,0,0,0,1,1,175.00600000005215
509,1,631,0,0,0,0,0,0
509,1,641,1400.0330000002868,7941.833999999799,0,1,3,8041.838999999687
509,1,651,0,0,0,0,0,0
509,1,600,0,0,0,0,0,0
509,2,711,0,0,0,0,0,0
509,2,721,0,0,0,0,0,0
509,2,731,0,0,0,0,0,0
509,2,741,0,0,0,0,0,0
509,2,751,0,0,0,0,0,0
509,2,700,0,0,0,0,0,0
509,0,811,0,0,0,0,0,0
509,0,821,0,0,0,1,1,18975.39599999995
509,0,831,25.0,200.00300000002608,0,1,2,308.3400000000838
509,0,841,0,0,0,0,0,0
509,0,851,0,0,0,0,0,0
509,0,800,0,0,0,0,0,0
509,0,911,0,0,0,0,0,0
509,0,912,0,0,0,0,0,0
509,0,921,0,0,0,1,1,-758.3570000003092
509,0,922,0,0,0,0,0,33.34000000031665
509,0,931,0,0,0,1,1,-725.0099999997765
509,0,932,900.0159999998286,275.00600000005215,0,1,1,1125.0210000001825
509,0,941,0,0,0,0,0,0.0
509,0,942,0,0,0,0,0,0.0
509,0,943,150.00300000002608,258.339999999851,0,1,3,583.3449999997392
509,0,951,0,0,0,0,0,0
509,0,952,475.00900000007823,1425.0280000003986,0,1,2,1575.033999999985
509,0,900,0,0,0,0,0,0
509,2,1011,0,0,0,0,0,0
509,2,1012,0,0,0,0,0,0
509,2,1021,0,0,0,1,1,408.3420000001788
509,2,1022,0,0,0,0,0,0
509,2,1023,0,0,0,0,0,0
509,2,1024,25.003000000026077,116.66800000006333,0,1,1,1416.694000000134
509,2,1031,0,0,0,0,0,0
509,2,1032,0,0,0,0,0,0
509,2,1041,0,0,0,0,0,0
509,2,1042,0,0,0,0,0,0
509,2,1051,691.686999999918,141.66800000006333,0,1,1,300.00400000019
509,2,1052,3608.4129999999423,1050.0230000002775,0,1,3,15658.660000000149
509,2,1000,0,0,0,0,0,0
509,0,1111,0,0,0,0,0,0
509,0,1112,0,0,0,0,0,0
509,0,1121,0,0,0,0,0,0
509,0,1122,616.6759999999776,200.00799999991432,0,1,2,325.0089999998454
509,0,1131,41.67199999978766,10858.558000000427,0,1,4,17117.022000000114
509,0,1141,0,0,0,0,0,0.0
509,0,1142,0,0,0,1,1,16083.67200000002
509,0,1151,0,0,0,0,0,0
509,0,1152,0,0,0,0,0,0
509,0,1100,0,0,0,0,0,0
509,3,1211,0,0,0,0,0,0
509,3,1221,0,0,0,1,1,10591.891999999993
509,3,1231,0,0,0,0,0,0
509,3,1241,0,0,0,1,1,1025.0210000001825
509,3,1251,0,0,0,1,1,325.00499999988824
509,3,1200,0,0,0,0,0,0
509,2,1311,0,0,0,0,0,0
509,2,1312,0,0,0,0,0,0
509,2,1313,0,0,0,0,0,0
509,2,1321,0,0,0,0,0,-625.0130000002682
509,2,1322,641.6790000000037,1116.692000000272,0,1,2,3191.7360000000335
509,2,1331,0,0,0,0,0,0
509,2,1332,0,0,0,0,0,0
509,2,1341,0,0,0,0,0,0
509,2,1351,0,0,0,0,0,0
509,2,1352,0,0,0,0,0,0
509,2,1300,0,0,0,0,0,0
509,1,1411,0,0,0,0,0,0
509,1,1412,0,0,0,0,0,0
509,1,1421,0,0,0,0,0,0
509,1,1422,0,0,0,0,0,0
509,1,1431,0,0,0,0,0,0
509,1,1432,0,0,0,0,0,0
509,1,1441,2133.378000000026,308.33800000022165,0,1,2,2483.3829999999143
509,1,1451,0,0,0,0,0,0
509,1,1452,0,0,0,0,0,0
509,1,1400,0,0,0,0,0,0
509,2,1511,0,0,0,0,0,0
509,2,1512,0,0,0,0,0,0
509,2,1513,0,0,0,0,0,0
509,2,1521,0,0,0,0,0,233.3389999999199
509,2,1522,0,0,0,0,0,0.0
509,2,1523,0,0,0,0,0,8.332999999867752
509,2,1524,383.341999999946,966.6830000001937,0,1,3,1283.3610000000335
509,2,1531,0,0,0,0,0,0
509,2,1532,891.6820000000298,208.34000000008382,0,1,1,225.00699999998324
509,2,1533,733.347000000067,108.33400000003166,0,1,1,100.00300000002608
509,2,1534,400.00900000007823,208.33400000003166,0,2,2,408.33600000012666
509,2,1541,800.0149999998976,408.344000000041,0,2,2,13550.287999999942
509,2,1542,1816.7050000000745,125.00499999988824,0,1,1,150.00499999988824
509,2,1551,350.00600000005215,566.6790000000037,233.34199999971315,2,4,1291.6939999999013
509,2,1552,1416.6969999999274,308.3389999999199,0,1,1,341.67499999981374
509,2,1500,0,0,0,0,0,0
509,1,1611,0,0,0,0,0,0
509,1,1612,0,0,0,0,0,0
509,1,1613,0,0,0,0,0,0
509,1,1614,0,0,0,0,0,0
509,1,1615,0,0,0,0,0,0
509,1,1621,0,0,0,0,0,0
509,1,1622,0,0,0,0,0,0
509,1,1623,0,0,0,1,1,308.34000000031665
509,1,1624,0,0,0,0,0,5925.126999999862
509,1,1631,0,0,0,0,0,0
509,1,1641,0,0,0,0,0,116.66699999989942
509,1,1642,0,0,0,1,1,4300.089000000153
509,1,1651,0,0,0,0,0,0
509,1,1652,0,0,0,0,0,0
509,1,1600,0,0,0,0,0,0
509,1,1711,0,0,0,0,0,0
509,1,1721,0,0,0,0,0,0
509,1,1731,1150.0270000002347,316.66900000022724,0,1,2,12608.594000000041
509,1,1741,0,0,0,1,1,600.0150000001304
509,1,1751,0,0,0,0,0,0
509,1,1700,0,0,0,0,0,0
509,0,1811,0,0,0,0,0,0
509,0,1821,0,0,0,0,0,0
509,0,1831,0,0,0,0,0,0
509,0,1832,0,0,0,0,0,0
509,0,1833,0,0,0,1,1,300.0050000003539
509,0,1841,0,0,0,0,0,0
509,0,1842,1958.378000000026,2475.0500000002794,0,1,2,22292.131000000052
509,0,1851,1225.0240000002086,266.67599999997765,0,1,2,283.34299999987707
509,0,1852,0,0,0,0,0,0
509,0,1853,0,0,0,0,0,1508.3640000000596
509,0,1800,0,0,0,0,0,0
509,1,1911,0,0,0,0,0,0
509,1,1912,0,0,0,0,0,0
509,1,1913,0,0,0,0,0,0
509,1,1921,0,0,0,0,0,0
509,1,1922,8.333000000100583,950.023000000976,0,1,4,3400.0729999998584
509,1,1931,0,0,0,0,0,0
509,1,1932,0,0,0,0,0,0
509,1,1933,0,0,0,1,1,841.6820000000298
509,1,1941,0,0,0,0,0,0
509,1,1942,0,0,0,1,1,225.00600000005215
509,1,1951,1191.6929999999702,291.6699999999255,0,1,2,5408.445999999996
509,1,1900,0,0,0,0,0,0
