513,0,111,0,0,0,0,0,0
513,0,121,0,0,0,0,0,0
513,0,122,0,0,0,1,1,2850.057999999961
513,0,123,0,0,0,0,0,0
513,0,131,0,0,0,0,0,0
513,0,132,0,0,0,0,0,0
513,0,133,0,0,0,0,0,0
513,0,141,0,0,0,0,0,0
513,0,151,0,0,0,0,0,0
513,0,152,0,0,0,1,1,125.00399999995716
513,0,153,0,0,0,0,0,0
513,0,100,0,0,0,0,0,0
513,0,211,0,0,0,0,0,0
513,0,221,0,0,0,0,0,0
513,0,222,0,0,0,0,0,0
513,0,223,0,0,0,0,0,0
513,0,231,0,0,0,0,0,0
513,0,232,0,0,0,0,0,0
513,0,233,0,0,0,1,1,1741.7020000000484
513,0,241,0,0,0,0,0,0
513,0,242,983.3529999998864,24000.50099999993,0,1,2,25450.529000000097
513,0,251,0,0,0,0,0,0
513,0,200,0,0,0,0,0,0
513,1,311,0,0,0,0,0,0
513,1,312,0,0,0,0,0,0
513,1,313,0,0,0,0,0,0
513,1,321,0,0,0,0,0,0
513,1,331,0,0,0,0,0,0
513,1,332,0,0,0,0,0,0
513,1,341,0,0,0,1,1,283.3430000001099
513,1,351,0,0,0,0,0,0
513,1,352,0,0,0,0,0,0
513,1,353,0,0,0,0,0,0
513,1,300,0,0,0,0,0,0
513,2,411,0,0,0,0,0,0
513,2,412,0,0,0,0,0,0
513,2,413,0,0,0,0,0,0
513,2,421,5575.114999999991,150.00400000007357,0,1,1,158.33700000005774
513,2,422,933.3530000000028,933.3489999999292,0,2,8,5158.440999999992
513,2,431,0,0,0,0,0,0
513,2,432,1691.704000000027,291.67599999997765,0,1,2,316.67499999993015
513,2,441,7883.510000000009,1000.0249999999069,0,1,4,1175.0250000000233
513,2,451,1658.3690000000643,258.3399999999674,0,1,2,3200.06799999997
513,2,400,0,0,0,0,0,0
513,2,511,0,0,0,0,0,0
513,2,521,0,0,0,1,1,300.0079999999143
513,2,531,625.0130000000354,16958.694999999832,0,1,3,20250.43299999996
513,2,541,1025.0249999999069,1941.7070000001695,0,1,3,5641.793000000063
513,2,551,0,0,0,1,1,2541.728000000119
513,2,500,0,0,0,0,0,0
513,3,611,0,0,0,0,0,0
513,3,621,3033.3919999999925,2466.719000000041,0,1,5,4166.756000000052
513,3,631,0,0,0,0,0,0
513,3,641,0,0,0,0,0,0
513,3,651,0,0,0,0,0,0
513,3,600,0,0,0,0,0,0
513,1,711,0,0,0,0,0,0
513,1,721,0,0,0,1,1,2833.3880000000354
513,1,731,50.0,1391.696999999811,0,1,3,21275.438999999897
513,1,741,0,0,0,1,1,9416.854999999981
513,1,751,0,0,0,1,1,14658.63300000003
513,1,700,0,0,0,0,0,0
513,3,811,0,0,0,0,0,0
513,3,821,0,0,0,0,0,0
513,3,831,1691.7019999998156,666.6810000000987,0,1,3,1600.033000000054
513,3,841,0,0,0,1,1,2833.3919999999925
513,3,851,1566.6999999999534,458.34299999987707,0,1,2,525.0090000000782
513,3,800,0,0,0,0,0,0
513,1,911,0,0,0,0,0,0
513,1,912,0,0,0,0,0,0
513,1,921,600.0109999999986,183.33699999999953,0,1,2,-83.32900000002701
513,1,922,0,0,0,1,1,133.33699999999953
513,1,931,658.3479999999981,150.0,0,2,3,233.3389999999199
513,1,932,191.66600000002654,400.01499999995576,200.00299999996787,2,2,1383.3699999999371
513,1,941,0,0,0,0,0,0
513,1,942,233.3389999999781,150.00400000001537,0,1,1,150.00400000001537
513,1,943,0,0,0,1,1,641.6780000000144
513,1,951,0,0,0,1,1,100.00500000000466
513,1,952,3475.067000000039,2116.7179999999935,0,1,2,2375.0559999999823
513,1,900,0,0,0,0,0,0
513,2,1011,0,0,0,0,0,0
513,2,1012,0,0,0,0,0,0
513,2,1021,0,0,0,0,0,0
513,2,1022,0,0,0,0,0,0
513,2,1023,0,0,0,0,0,0
513,2,1024,908.3540000000503,2608.401999999769,0,1,5,3300.06799999997
513,2,1031,0,0,0,0,0,0
513,2,1032,1066.691000000108,1875.0349999999162,0,1,2,4250.087000000058
513,2,1041,0,0,0,0,0,0
513,2,1042,0,0,0,0,0,0
513,2,1051,0,0,0,0,0,0
513,2,1052,183.33799999998882,183.33900000015274,0,1,2,1100.0220000001136
513,2,1000,0,0,0,0,0,0
513,0,1111,0,0,0,0,0,0
513,0,1112,0,0,0,0,0,0
513,0,1121,0,0,0,0,0,0
513,0,1122,0,0,0,0,0,0
513,0,1131,0,0,0,1,1,941.686999999918
513,0,1141,0,0,0,0,0,0
513,0,1142,200.00300000002608,308.3400000000838,0,1,2,1225.0260000000708
513,0,1151,0,0,0,0,0,0
513,0,1152,66.6699999999255,675.0119999998715,0,1,2,983.3549999999814
513,0,1100,0,0,0,0,0,0
513,1,1211,0,0,0,0,0,0
513,1,1221,0,0,0,1,1,3850.0799999998417
513,1,1231,0,0,0,0,0,0
513,1,1241,108.33600000012666,8150.1740000001155,0,1,6,9275.193999999901
513,1,1251,8.333000000100583,375.0099999997765,0,1,3,1058.3559999999125
513,1,1200,0,0,0,0,0,0
513,2,1311,0,0,0,0,0,0
513,2,1312,0,0,0,0,0,0
513,2,1313,0,0,0,0,0,0
513,2,1321,308.3300000000745,375.0089999999618,0,1,2,4591.775999999954
513,2,1322,0,0,0,0,0,208.34199999982957
513,2,1331,775.015999999945,300.0089999999618,158.33699999994133,2,3,500.0119999998715
513,2,1332,1283.360999999917,100.00300000002608,1716.7250000000931,2,5,1508.3710000005085
513,2,1341,3333.401000000071,1450.0289999999804,0,1,3,1991.7099999999627
513,2,1351,0,0,0,1,1,3591.743999999948
513,2,1352,0,0,0,0,0,0
513,2,1300,0,0,0,0,0,0
513,3,1411,0,0,0,0,0,0
513,3,1412,0,0,0,0,0,0
513,3,1421,8.33199999993667,150.00300000002608,825.0260000003036,2,4,333.3410000000149
513,3,1422,175.002000000095,14125.297999999719,0,2,6,15391.991000000387
513,3,1431,1583.3650000002235,358.341999999946,816.685999999987,2,2,2775.057999999728
513,3,1432,8.3320000001695,83.33700000005774,1208.3600000001024,3,5,1241.7050000000745
513,3,1441,0,0,0,0,0,0
513,3,1451,775.0180000001565,150.00300000002608,0,2,2,2858.3950000002515
513,3,1452,8.334000000031665,83.33600000012666,225.00499999988824,2,2,1333.3610000000335
513,3,1400,0,0,0,0,0,0
513,3,1511,0,0,0,0,0,0
513,3,1512,0,0,0,0,0,0
513,3,1513,0,0,0,0,0,0
513,3,1521,0,0,0,0,0,0
513,3,1522,0,0,0,0,0,0
513,3,1523,1075.0200000000186,183.335999999661,0,2,2,20800.433999999426
513,3,1524,1483.3599999998696,183.3369999998249,0,1,1,200.00399999972433
513,3,1531,0,0,0,0,0,0
513,3,1532,0,0,0,0,0,0
513,3,1533,1416.6959999999963,91.6659999997355,108.33600000012666,2,2,716.6729999999516
513,3,1534,841.682999999728,483.3430000003427,1341.6939999996684,3,4,4166.750000000466
513,3,1541,0,0,0,0,0,0
513,3,1542,0,0,0,1,1,241.664000000339
513,3,1551,0,0,0,0,0,0
513,3,1552,583.3349999999627,783.3629999998957,0,1,3,12308.592000000179
513,3,1500,0,0,0,0,0,0
513,0,1611,0,0,0,0,0,0
513,0,1612,0,0,0,0,0,0
513,0,1613,0,0,0,0,0,0
513,0,1614,0,0,0,0,0,0
513,0,1615,0,0,0,0,0,0
513,0,1621,0,0,0,0,0,0
513,0,1622,0,0,0,1,1,191.67399999999907
513,0,1623,0,0,0,0,0,41.67800000007264
513,0,1624,316.67500000004657,1608.3649999999907,0,1,1,1608.3649999999907
513,0,1631,633.3379999999888,5200.109000000055,0,1,2,11266.90399999998
513,0,1641,0,0,0,0,0,0
513,0,1642,0,0,0,0,0,0
513,0,1651,0,0,0,0,0,0
513,0,1652,0,0,0,0,0,0
513,0,1600,0,0,0,0,0,0
513,1,1711,0,0,0,0,0,0
513,1,1721,0,0,0,1,1,1016.6879999998491
513,1,1731,8.332999999867752,408.3379999999888,0,1,2,2208.380000000121
513,1,1741,0,0,0,1,1,141.6689999999944
513,1,1751,0,0,0,1,1,2608.3880000000354
513,1,1700,0,0,0,0,0,0
513,1,1811,0,0,0,0,0,0
513,1,1821,25.00199999997858,258.3390000000363,0,1,2,3866.746999999974
513,1,1831,0,0,0,0,0,0
513,1,1832,0,0,0,0,0,0
513,1,1833,0,0,0,1,1,4466.760000000009
513,1,1841,0,0,0,0,0,0
513,1,1842,0,0,0,1,1,225.00399999995716
513,1,1851,0,0,0,0,0,0
513,1,1852,0,0,0,0,0,0
513,1,1853,0,0,0,1,1,4208.422999999952
513,1,1800,0,0,0,0,0,0
513,0,1911,0,0,0,0,0,0
513,0,1912,0,0,0,0,0,0
513,0,1913,0,0,0,0,0,0
513,0,1921,0,0,0,0,0,0
513,0,1922,0,0,0,1,1,2375.0509999999776
513,0,1931,0,0,0,0,0,0
513,0,1932,0,0,0,0,0,0
513,0,1933,1525.033000000054,1508.3669999998529,0,1,3,4341.75
513,0,1941,0,0,0,0,0,0
513,0,1942,0,0,0,0,0,0
513,0,1951,0,0,0,1,1,1441.6969999999274
513,0,1900,0,0,0,0,0,0
513,2,2011,0,0,0,0,0,0
513,2,2012,0,0,0,0,0,0
513,2,2021,0,0,0,0,0,0
513,2,2022,0,0,0,1,1,766.6820000000298
513,2,2031,16.666000000201166,200.00300000002608,0,1,2,1316.6949999998324
513,2,2041,0,0,0,0,0,0
513,2,2042,0,0,0,0,0,0
513,2,2051,0,0,0,0,0,0
513,2,2052,0,0,0,0,0,0
513,2,2000,0,0,0,0,0,0
513,2,2111,0,0,0,0,0,0
513,2,2121,0,0,0,0,0,0
513,2,2122,0,0,0,0,0,0
513,2,2123,283.3410000000149,458.34399999980815,0,1,3,3566.7410000001546
513,2,2131,0,0,0,0,0,0
513,2,2141,633.347000000067,225.00600000005215,0,1,1,241.6720000000205
513,2,2142,0,0,0,0,0,0.0
513,2,2143,8.333000000100583,350.0119999998715,0,2,2,1141.6939999999013
513,2,2151,5100.09999999986,158.33600000012666,0,1,2,2275.0470000000205
513,2,2100,0,0,0,0,0,0
513,1,2211,0,0,0,0,0,0
513,1,2221,1625.033999999985,183.3389999999199,0,1,1,208.3389999999199
513,1,2222,0,0,0,0,0,0
513,1,2223,8.332999999867752,483.346000000136,275.0050000001211,2,4,1158.3640000000596
513,1,2231,616.6799999999348,2583.386000000173,0,1,2,2608.386000000173
513,1,2232,0,0,0,0,0,116.66800000006333
513,1,2241,0,0,0,0,0,0
513,1,2242,875.0149999998976,358.3430000001099,0,1,2,11458.574000000022
513,1,2251,0,0,0,1,1,3383.41100000008
513,1,2200,0,0,0,0,0,0
513,0,2311,0,0,0,0,0,0
513,0,2312,0,0,0,0,0,0
513,0,2321,0,0,0,1,1,91.66600000020117
513,0,2331,0,0,0,0,0,0
513,0,2332,0,0,0,0,0,0
513,0,2333,0,0,0,0,0,0
513,0,2341,0,0,0,1,1,66.6659999997355
513,0,2342,0,0,0,0,0,275.00600000005215
513,0,2351,0,0,0,0,0,0
513,0,2300,0,0,0,0,0,0
513,3,2411,0,0,0,0,0,0
513,3,2421,8.333000000100583,4475.097000000067,0,1,3,6383.469999999972
513,3,2431,8.333000000100583,133.33499999996275,0,1,1,141.6679999998305
513,3,2432,0,0,0,0,0,0.0
513,3,2433,0,0,0,1,1,283.339999999851
513,3,2441,0,0,0,1,1,150.0010000001639
513,3,2451,808.3510000000242,300.0089999998454,0,1,2,3050.064999999944
513,3,2400,0,0,0,0,0,0
513,1,2511,0,0,0,0,0,0
513,1,2512,0,0,0,0,0,0
513,1,2521,775.0140000004321,133.33699999935925,0,1,2,4458.42399999965
513,1,2531,0,0,0,1,1,308.34299999987707
513,1,2541,0,0,0,0,0,0
513,1,2542,0,0,0,0,0,0
513,1,2551,0,0,0,0,0,0.0
513,1,2552,41.66699999989942,1016.6850000000559,0,1,3,9258.52600000007
513,1,2500,0,0,0,0,0,0
513,2,2611,0,0,0,0,0,0
513,2,2612,0,0,0,0,0,0
513,2,2621,0,0,0,0,0,0
513,2,2622,0,0,0,0,0,0
513,2,2631,0,0,0,1,1,1350.0270000000019
513,2,2641,0,0,0,0,0,0
513,2,2642,0,0,0,0,0,0
513,2,2651,16.666999999899417,1666.7030000002123,0,1,2,3008.3959999999497
513,2,2600,0,0,0,0,0,0
513,3,2711,0,0,0,0,0,0
513,3,2721,350.00699999998324,766.6790000000037,0,1,3,4566.762000000104
513,3,2731,15708.665000000037,158.33700000005774,0,1,1,10900.22800000012
513,3,2732,1750.0390000001062,2883.3929999999236,0,2,2,3441.738999999827
513,3,2741,375.0100000000093,83.33300000010058,0,1,1,99.99900000006892
513,3,2742,491.67700000014156,650.0109999999404,0,1,2,1583.3640000002924
513,3,2751,0,0,0,0,0,0
513,3,2752,0,0,0,0,0,0
513,3,2700,0,0,0,0,0,0
513,0,2811,0,0,0,0,0,0
513,0,2821,0,0,0,0,0,0
513,0,2831,0,0,0,1,1,3475.0749999999534
513,0,2841,0,0,0,1,1,2075.03600000008
513,0,2842,8.334000000031665,200.00499999988824,0,1,1,200.00499999988824
513,0,2851,833.3600000001024,508.34299999987707,0,2,3,900.0170000002254
513,0,2852,8.334000000031665,350.0009999999311,308.3330000001006,2,4,7441.813000000082
513,0,2800,0,0,0,0,0,0
513,0,2911,0,0,0,0,0,0
513,0,2912,0,0,0,0,0,0
513,0,2921,0,0,0,0,0,0
513,0,2922,0,0,0,0,0,0
513,0,2931,0,0,0,1,1,833.3530000001192
513,0,2941,0,0,0,0,0,0
513,0,2951,0,0,0,0,0,0
513,0,2900,0,0,0,0,0,0
513,2,3011,0,0,0,0,0,0
513,2,3021,0,0,0,1,1,1016.6889999997802
513,2,3022,0,0,0,0,0,0
513,2,3031,0,0,0,0,0,0
513,2,3032,0,0,0,0,0,0
513,2,3033,1175.023999999743,191.67200000071898,0,1,2,4641.774000000209
513,2,3041,0,0,0,0,0,0
513,2,3042,116.66800000006333,308.34299999987707,0,2,2,800.0219999998808
513,2,3043,450.0109999999404,125.00199999986216,0,1,1,133.33499999996275
513,2,3051,0,0,0,0,0,0
513,2,3052,2841.7299999999814,191.66699999989942,0,1,1,1175.0240000002086
513,2,3053,466.679999999702,1358.3680000002496,0,2,3,1825.036000000313
513,2,3000,0,0,0,0,0,0
513,1,3111,0,0,0,0,0,0
513,1,3112,0,0,0,0,0,0
513,1,3121,8.334000000031665,600.0100000002421,0,1,2,6841.80700000003
513,1,3131,2600.057999999961,141.6689999999944,0,1,1,175.00699999998324
513,1,3132,1741.7049999998417,391.6710000000894,0,2,2,508.33700000005774
513,1,3141,0,0,0,0,0,83.33400000003166
513,1,3142,0,0,0,1,1,1475.0290000000969
513,1,3151,0,0,0,1,1,183.33600000012666
513,1,3152,1208.3569999998435,1241.692000000272,0,1,3,4950.103000000352
513,1,3100,0,0,0,0,0,0
513,3,3211,0,0,0,0,0,0
513,3,3212,0,0,0,0,0,0
513,3,3213,0,0,0,0,0,0
513,3,3214,0,0,0,0,0,0
513,3,3221,0,0,0,1,1,10908.558999999892
513,3,3222,8.334000000031665,558.3449999999721,0,1,2,3241.7340000001714
513,3,3231,1316.6939999999013,741.6840000001248,0,1,3,1041.6890000002459
513,3,3232,1050.0219999998808,241.6710000000894,0,1,1,450.01699999999255
513,3,3241,8.333000000100583,250.00900000007823,200.00799999991432,2,4,1241.6979999996256
513,3,3242,925.0250000001397,1750.033999999985,0,2,2,5250.1059999999125
513,3,3251,466.67299999995157,1866.7100000001956,0,1,2,2158.380000000121
513,3,3200,0,0,0,0,0,0
513,3,3311,0,0,0,0,0,0
513,3,3312,0,0,0,0,0,0
513,3,3321,0,0,0,0,0,199.9990000000107
513,3,3322,2208.3790000000154,883.3499999999767,0,1,3,16525.347999999998
513,3,3331,2258.38400000002,83.33299999998417,0,1,1,391.67700000002515
513,3,3332,8.336000000010245,1000.0200000000186,883.353000000061,2,7,2775.0569999999134
513,3,3341,0,0,0,0,0,0
513,3,3342,166.6689999999944,708.3459999999614,0,1,3,1775.0349999999744
513,3,3351,1133.35699999996,66.67200000002049,75.0,2,2,391.67499999998836
513,3,3352,133.33599999995204,300.00900000002,24167.1810000001,3,6,15100.325000000012
513,3,3300,0,0,0,0,0,0
513,1,3411,0,0,0,0,0,0
513,1,3412,0,0,0,0,0,0
513,1,3413,0,0,0,0,0,0
513,1,3421,0,0,0,0,0,0
513,1,3422,650.0229999999283,1525.033999999985,0,1,3,2233.3730000000214
513,1,3431,0,0,0,0,0,0
513,1,3432,0,0,0,0,0,0
513,1,3433,0,0,0,0,0,0
513,1,3441,0,0,0,0,0,0
513,1,3442,0,0,0,1,1,1058.3560000000289
513,1,3451,0,0,0,0,0,0
513,1,3452,0,0,0,0,0,0
513,1,3400,0,0,0,0,0,0
513,2,3511,0,0,0,0,0,0
513,2,3512,0,0,0,0,0,0
513,2,3521,0,0,0,0,0,0.0
513,2,3522,616.6769999996759,733.3500000005588,0,1,5,1666.7030000002123
513,2,3531,0,0,0,0,0,0
